Date,haC,YASIN,YASIN1,Buy,Sell,Close
2018-08-20,402.1749954223633,402.1749954223633,406.2333272298177,0,0,406.79998779296875
2018-08-27,392.9265651702881,400.3619323918315,402.79282617326635,0,0,384.95001220703125
2018-09-03,386.1882791519165,397.4476652681669,398.95906412629233,0,0,385.25
2018-09-10,374.84883165359497,392.66969514619274,392.8209541367238,0,0,367.6499938964844
2018-09-17,341.1947271823883,381.88893082864195,379.8771496530128,0,1,332.70001220703125
2018-09-24,306.1665995121002,365.57919861446385,361.27310273801555,0,0,293.3999938964844
2018-10-01,294.4551764726639,349.0168934112944,343.17714594914617,0,0,280.8500061035156
2018-10-08,282.48019817471504,332.2337901753465,326.32940428028087,0,0,281.75
2018-10-15,283.41353429853916,317.8397156250346,311.8608505126639,0,0,277.29998779296875
2018-10-22,264.41927344352007,301.6905467259759,294.72842569595,0,0,247.6999969482422
2018-10-29,285.4580750800669,291.8900304839694,287.9780059689965,0,0,317.1000061035156
2018-11-05,335.56120255962014,293.4140996415425,293.2113027661004,0,0,365.8500061035156
2018-11-12,352.08059765584767,298.33170852434796,299.3156081905134,1,0,362.29998779296875
2018-11-19,364.1201469344087,305.3402944869266,307.1886426240063,0,0,370.6499938964844
2018-11-26,371.7350793799851,313.2947793683483,316.17909892208445,0,0,389.1000061035156
2018-12-03,385.03819331736304,323.1647478989527,326.1142670538791,0,0,382.6499938964844
2018-12-10,384.32986321352655,331.9376580060432,334.9637448048712,0,0,389.20001220703125
2018-12-17,382.4446252102789,339.4763888466299,341.6595302582967,0,0,373.70001220703125
2018-12-24,371.36918131088896,344.0938551089372,346.0254142658844,0,0,378.8999938964844
2018-12-31,384.51271947014175,350.86174792566516,352.7990272209684,0,0,385.5
2019-01-07,396.9813667922608,359.3670731110873,362.4468221901489,0,0,413.6000061035156
2019-01-14,401.7563064887818,367.8641403620627,370.6922297891755,0,0,402.1499938964844
2019-01-21,394.46877423895876,373.95715325352523,375.650019647941,0,0,383.04998779296875
2019-01-28,391.88594981021424,378.8284402893059,380.9979051086712,0,0,407.29998779296875
2019-02-04,375.25703511628876,379.8497636401735,380.54332693364245,0,0,368.5
2019-02-11,380.8769563932884,381.8312919584282,383.47134338478037,0,0,398.95001220703125
2019-02-18,397.63222953178825,386.83466914866653,388.7118002495385,0,0,401.20001220703125
2019-02-25,413.07080779720513,394.22749872741787,397.81911388174734,0,0,440.1000061035156
2019-03-04,452.68642554928033,408.4420040381575,414.10574581503573,0,0,475.1499938964844
2019-03-11,468.61665504301175,423.98268765485767,429.51812909137345,0,0,461.6499938964844
2019-03-18,465.9822854228928,437.00197771003764,442.6049693188202,0,0,473.0
2019-03-25,487.8973917577721,452.56744103590864,459.1492080480244,0,0,504.0
2019-04-01,526.2317747686363,473.5481039767203,481.8827082847572,0,0,546.5999755859375
2019-04-08,533.4690139101971,493.14264543279285,501.7110338552839,0,0,544.5
2019-04-15,526.7961618256328,508.72669842758216,515.3604442002281,0,0,515.5499877929688
2019-04-22,502.3074580108999,517.2345108718935,522.2819380369087,0,0,505.8999938964844
2019-04-29,521.0865350204646,527.9616148702571,533.7317870418085,0,0,544.0
2019-05-06,502.07608630448277,533.2110579069732,536.0906949401527,0,0,483.75
2019-05-13,461.5989877094313,529.4121482877779,530.4908559258059,0,0,469.6000061035156
2019-05-20,502.79950053043586,533.6665131792624,536.3436797693413,0,0,525.4000244140625
2019-05-27,528.3276148492835,541.9488839462902,545.082532200033,0,0,523.25
2019-06-03,536.1420548124795,550.2947919868272,554.1986408326275,0,0,549.5999755859375
2019-06-10,562.9991546950581,562.4130176342496,567.2287338773784,0,0,574.8499755859375
2019-06-17,552.5448940436961,570.5155738895468,573.4300305716818,0,0,535.0
2019-06-24,547.2349409183324,576.0696035261894,577.203110537157,0,0,519.1500244140625
2019-07-01,525.397155479613,576.1300598534649,576.2243476452024,0,0,515.8499755859375
2019-07-08,504.3813904305414,571.5192378613106,569.8424250394487,0,1,489.6000061035156
2019-07-15,510.1485189686276,568.0678306141076,566.4339725286297,0,0,506.6499938964844
2019-07-22,512.9648797159423,565.0863456805862,564.785087243729,0,0,535.2000122070312
2019-07-29,518.0199431004638,562.9820441852171,562.7992774984971,0,0,528.4500122070312
2019-08-05,511.42246811700437,559.387768092061,559.1018338957837,0,0,519.5499877929688
2019-08-12,515.762795414093,556.648753115378,556.1418121847369,0,0,515.4500122070312
2019-08-19,515.1345190830841,553.7124299903383,553.1918519875645,0,0,516.5999755859375
2019-08-26,542.8703935060806,556.1852175667783,557.503878754462,1,0,559.9500122070312
2019-09-02,574.7211512284432,564.2405158796772,567.7820209298307,0,0,599.6500244140625
2019-09-09,598.9367617325936,575.7089429350201,580.066190648885,0,0,598.4500122070312
2019-09-16,611.3802914310731,587.8545734660722,594.0750080180003,0,0,641.2000122070312
2019-09-23,649.1146702457704,605.5280340217355,611.8618682154348,0,0,639.9500122070312
2019-09-30,656.0935050171921,622.0030763944085,629.1751665335048,0,0,675.25
2019-10-07,649.5920596680198,634.7377607959199,639.741309693299,0,0,629.9500122070312
2019-10-14,628.0366571228283,641.1948658947308,645.2673990127832,0,0,638.2999877929688
2019-10-21,651.9151963134893,651.0162477435808,655.8604371369123,0,0,670.8499755859375
2019-10-28,653.8685364196841,659.4915905222412,662.7042175541694,0,0,638.75
2019-11-04,672.4358322357209,670.0258986660009,674.0380023636701,0,0,682.0499877929688
2019-11-11,721.7835384475724,688.3936669337259,696.383536849669,0,0,773.1500244140625
2019-11-18,772.411662684633,713.8798620545801,721.7281000064172,0,0,750.4500122070312
2019-11-25,780.1872872379307,737.1788364323335,746.3040603204272,0,0,802.0
2019-12-02,802.9997834232336,761.4390129995578,770.421918889491,0,0,804.7999877929688
2019-12-09,805.1366617447854,782.4350003090369,790.8038571285349,0,0,810.0999755859375
2019-12-16,792.057405579424,797.5221430069029,803.7817748835896,0,0,783.8499755859375
2019-12-23,781.3333769382716,807.833448976849,812.4684480384392,0,0,774.2000122070312
2019-12-30,766.5682654649854,813.1316248306509,815.9887075254795,0,0,761.9000244140625
2020-01-06,760.2403857842505,815.6711738006134,818.2542372603407,0,0,771.9000244140625
2020-01-13,773.0279992886096,819.5439157305273,821.48187501956,0,0,772.7000122070312
2020-01-20,799.8499314222589,827.358931553419,831.4696356920376,0,0,837.25
2020-01-27,811.7093494849332,835.7200425483072,836.8976615704489,0,0,764.7999877929688
2020-02-03,803.5921701648299,840.6467093762005,842.1458689334669,0,0,797.2999877929688
2020-02-10,824.232021056536,848.1931230115313,851.3794772234692,0,0,848.0999755859375
2020-02-17,898.2269381100551,868.5135667077273,878.3915394948256,0,0,991.5999755859375
2020-02-24,905.952536514134,887.0716558723889,892.0370467488077,0,0,841.9000244140625
2020-03-02,860.3575167311881,893.589238603903,897.8286947257186,0,0,883.4000244140625
2020-03-09,780.1834523505794,882.7150990847017,884.192898406257,0,0,818.2999877929688
2020-03-16,668.8464134845549,850.4573889802639,838.6169148602686,0,1,520.25
2020-03-23,489.99640928838784,786.2400644009766,759.585895207523,0,0,373.70001220703125
2020-03-30,396.629455979338,710.8324437424625,675.4070097079418,0,0,321.25
2020-04-06,356.4678575673057,636.2622713424998,600.1706240527946,0,0,344.8500061035156
2020-04-13,356.91985903572805,570.6631993857445,538.1117957706874,0,0,365.54998779296875
2020-04-20,414.5401144285792,524.4198183283954,497.7583110970479,0,0,422.0
