Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,235.08499908447266,235.08499908447266,235.41666666666666,0,0,235.1999969482422
2024-08-20,233.40625429153442,234.75589781660187,234.8396562343406,0,0,231.19000244140625
2024-08-21,231.5009400844574,234.09317053526829,234.13589381269873,0,0,232.6199951171875
2024-08-22,233.43234384059906,233.89050287208838,234.03298222124894,0,0,235.52000427246094
2024-08-23,235.6577336192131,234.15194339410147,234.3061719900942,0,0,235.82000732421875
2024-08-26,236.28698953986168,234.5089338801912,234.669650324775,0,0,236.77000427246094
2024-08-27,235.5950562208891,234.6899322931131,234.79649577548523,0,0,235.60000610351562
2024-08-28,236.8940895423293,235.10532638037813,235.26105445184876,0,0,237.6199951171875
2024-08-29,242.91908820718527,236.65253800317493,237.0942531056745,0,0,246.02999877929688
2024-08-30,243.76196070574224,238.17705795488942,238.52630052267017,0,0,242.38999938964844
2024-09-03,239.51753936242312,238.67917572846582,238.9580043308925,0,0,241.14999389648438
2024-09-04,240.9003330967389,239.3810174832439,239.64300579551053,0,0,241.86000061035156
2024-09-05,252.08141406881623,242.17777576877097,242.9685143855085,0,0,258.0199890136719
2024-09-06,257.13767131674103,245.612723139431,246.532449553598,0,0,256.8500061035156
2024-09-09,257.64757959300186,248.70823658553675,249.6455978213713,0,0,257.79998779296875
2024-09-10,257.41376743777073,251.34873809444127,252.20360038190924,0,0,257.95001220703125
2024-09-11,254.4906328224315,253.05261668196545,253.74924830458872,0,0,255.41000366210938
2024-09-12,255.10625352974603,254.6193287042538,255.23027459449312,0,0,256.4100036621094
2024-09-13,256.2693795686755,256.16832750426283,256.70546221275015,0,0,257.1300048828125
2024-09-16,257.16562745599913,257.6455191065911,258.20915489838626,0,0,259.0
2024-09-17,257.39124916806304,258.9243925821013,259.41748801557105,0,0,258.3800048828125
2024-09-18,259.9828154981856,260.4894166575587,260.9600700515382,0,0,259.8299865722656
2024-09-19,259.6323431700828,261.726528082776,262.0660546689499,0,0,259.3299865722656
2024-09-20,257.829610286671,262.38729752599454,262.57848207097425,0,0,257.2699890136719
2024-09-23,257.66511604116266,262.8604763482127,262.9432201490295,0,0,257.489990234375
2024-09-24,258.5284961309329,263.3700459392769,263.5515359014388,0,0,260.95001220703125
2024-09-25,257.4148718638368,263.5244349395796,263.43236719655795,0,1,254.3800048828125
2024-09-26,255.07369121527412,263.12637196876324,262.8882160846763,0,0,254.19000244140625
2024-09-27,255.85277883517614,262.8560628073791,262.5487409952916,0,0,254.83999633789062
2024-09-30,255.50263663285907,262.48003693247375,262.2126239765312,0,0,256.20001220703125
2024-10-01,255.52351317879527,262.08677617960086,261.8335721644971,0,0,255.85000610351562
2024-10-02,255.27050559757635,261.6279367221531,261.3519082338592,0,0,254.9199981689453
2024-10-03,264.1368206393644,262.90250225720274,263.45136961028413,1,0,273.94000244140625
2024-10-04,271.19993480562414,265.35032052835606,266.30130707149317,0,0,273.6499938964844
2024-10-07,272.8937210267745,267.7742232457958,268.77444760240434,0,0,273.760009765625
2024-10-08,275.92873497932965,270.43386560395345,271.51080217712246,0,0,275.8900146484375
2024-10-09,274.76999407045497,272.4725848577255,273.4608317152315,0,0,275.4100036621094
2024-10-10,275.1087433349711,274.25264011825215,275.17441408122653,0,0,276.42999267578125
2024-10-11,278.1137482177836,276.32373988227437,277.2048766778156,0,0,278.1000061035156
2024-10-14,281.2781247261073,278.67849764576147,279.7257122361849,0,0,284.5
2024-10-15,285.95750132828016,281.5753202146458,282.8342010717653,0,0,288.260009765625
