Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,43.0024995803833,43.0024995803833,43.15999984741211,0,0,43.4900016784668
2024-08-20,43.05281150341034,43.01236273392927,43.139088675932534,0,0,43.0099983215332
2024-08-21,43.33671826124191,43.076687431645325,43.22330678694165,0,0,44.02000045776367
2024-08-22,43.857109278440475,43.235199713970445,43.35946538529674,0,0,43.790000915527344
2024-08-23,44.71710965037346,43.542846417097444,43.70729438285574,0,0,45.33000183105469
2024-08-26,45.65652368962765,43.99659641019162,44.20540015141288,0,0,46.18000030517578
2024-08-27,46.23701214045286,44.507368942579504,44.74065149991875,0,0,46.88999938964844
2024-08-28,46.72731852158904,45.049101290986115,45.29032910799847,0,0,47.06999969482422
2024-08-29,46.91995388176292,45.558056111354716,45.77961852705064,0,0,47.16999816894531
2024-08-30,47.17450824333355,46.04864934590793,46.25797074919108,0,0,47.41999816894531
2024-09-03,46.111160948639736,46.263197156042544,46.39131346191399,0,0,45.70000076293945
2024-09-04,45.671830989304,46.356042599720666,46.442567258843134,0,0,45.56999969482422
2024-09-05,45.677477408142295,46.42867479279726,46.46654934096901,0,0,45.34000015258789
2024-09-06,45.0835837367631,46.36593519551921,46.351944117008735,0,1,44.720001220703125
2024-09-09,44.810228777103475,46.24707173118422,46.18791543064986,0,0,44.470001220703125
2024-09-10,44.07464632996562,45.988729386808515,45.85528335324122,0,0,43.31999969482422
2024-09-11,43.30527100571635,45.601830701605905,45.45988758448816,0,0,43.529998779296875
2024-09-12,44.10131802561045,45.4099408577724,45.313219826199536,0,0,44.59000015258789
2024-09-13,44.972567701361186,45.40567124907676,45.342862401676086,0,0,44.91999816894531
2024-09-16,45.589548385148646,45.51726337329609,45.549994141397505,1,0,46.72999954223633
2024-09-17,46.830486571794154,45.85318627802951,45.96347900066179,0,0,47.33000183105469
2024-09-18,47.55867959857255,46.285534866988726,46.43557691889881,0,0,47.86000061035156
2024-09-19,48.5626213639988,46.8557447360294,47.04881392468318,0,0,49.02000045776367
2024-09-20,47.802061321586706,47.199959314358026,47.328919519358834,0,0,47.40999984741211
2024-09-23,46.97768664583597,47.33140001106797,47.39680442796827,0,0,46.7400016784668
2024-09-24,47.12598341759303,47.46566884679304,47.535001815645465,0,0,47.5
2024-09-25,47.84236738113691,47.71364988949001,47.77295826652834,0,0,47.79999923706055
2024-09-26,48.90549179939558,48.12939251677252,48.247736629741816,0,0,49.5099983215332
2024-09-27,49.77977679683829,48.65502949037577,48.8151355445206,0,0,50.09000015258789
2024-09-30,49.730881687288644,49.095205760722564,49.21729383929947,0,0,49.41999816894531
2024-10-01,49.281065342965306,49.38029197919073,49.44264816781062,0,0,48.77000045776367
2024-10-02,48.39669072443503,49.4428243040199,49.43816948998449,0,1,47.83000183105469
2024-10-03,47.354438959629626,49.27830244000913,49.17910872184576,0,0,46.630001068115234
2024-10-04,46.89846977545385,49.02941563468835,48.89052682139379,0,0,46.7599983215332
2024-10-07,46.355484530099055,48.69032174086484,48.533840352219755,0,0,46.45000076293945
2024-10-08,46.01008667785318,48.311947776723606,48.158538221607095,0,0,46.119998931884766
2024-10-09,46.35439721305765,48.0358034158439,47.884443497864,0,0,46.060001373291016
2024-10-10,45.60564676483072,47.63685505488561,47.46957085601851,0,0,45.400001525878906
2024-10-11,45.685786226291455,47.29375587342296,47.138723860278326,0,0,45.599998474121094
2024-10-14,45.285162427921094,46.907144171216366,46.7556538118568,0,0,45.290000915527344
2024-10-15,44.42398725892057,46.393446449470744,46.229718861882276,0,0,44.439998626708984
