Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,285.19249725341797,285.19249725341797,285.4700012207031,0,0,285.4100036621094
2024-08-20,286.36062812805176,285.4214977265685,285.72616113942445,0,0,287.1400146484375
2024-08-21,287.7459354400635,285.8943157153296,286.26754645379094,0,0,289.2099914550781
2024-08-22,288.96609687805176,286.54825997586835,286.95025977722315,0,0,290.3399963378906
2024-08-23,292.34148502349854,287.78232932998384,288.4029710436716,0,0,296.0899963378906
2024-08-26,295.1048102378845,289.40408898934464,289.9531194982309,0,0,294.6199951171875
2024-08-27,293.82521986961365,290.56996186224137,291.1430758229424,0,0,295.5400085449219
2024-08-28,295.7588595151901,291.95991764253665,292.48335174633314,0,0,296.0899963378906
2024-08-29,296.79629987478256,293.3675220965403,293.92725240219403,0,0,298.04998779296875
2024-08-30,299.3556532561779,295.08474954955966,295.76006643288076,0,0,301.7900085449219
2024-09-03,301.1906411498785,296.9278636374039,297.65262267588787,0,0,302.69000244140625
2024-09-04,303.14938723295927,298.9007379225567,299.5209591548259,0,0,301.6300048828125
2024-09-05,303.1134518943727,300.5911826957539,301.0775418559012,0,0,302.010009765625
2024-09-06,298.82890173606575,301.19481224820964,301.43865244971073,0,0,298.2099914550781
2024-09-09,299.53851340617985,301.81778147764754,302.01145437652445,0,0,300.04998779296875
2024-09-10,303.9708167235367,303.1866427647228,303.66872693296403,0,0,308.2699890136719
2024-09-11,305.4947944243904,304.6399181767467,305.2438302244771,0,0,308.260009765625
2024-09-12,307.6970804015873,306.2970020406582,306.97373282940083,0,0,310.2200012207031
2024-09-13,311.3907259841799,308.4220256669005,309.2212970163567,0,0,314.04998779296875
2024-09-16,313.48599047164316,310.64081775998807,311.4633334974109,0,0,315.1499938964844
2024-09-17,313.97925278892217,312.6224144664513,313.2652655432445,0,0,312.1400146484375
2024-09-18,313.65431355113833,314.22946510190343,314.7197831864012,0,0,312.239990234375
2024-09-19,312.93559526739045,315.4254182096886,315.7714355011255,0,0,312.4200134277344
2024-09-20,309.82905041842423,315.78862630619363,315.75982066612477,0,1,306.2099914550781
2024-09-23,309.73578089311104,316.00886585455663,315.9357421925525,0,0,309.6499938964844
2024-09-24,303.533897577071,314.9069008203044,314.4881858490081,0,0,300.2300109863281
2024-09-25,300.7031574692189,313.3053489694454,312.60488274878696,0,0,297.5
2024-09-26,296.78441624302263,311.0573547268177,310.0783912595604,0,0,294.1700134277344
2024-09-27,295.7450123054713,308.81320138305847,307.74454250851795,0,0,294.6000061035156
2024-09-30,293.5514135416083,306.35564525450593,305.45506928418683,0,0,295.4200134277344
2024-10-01,293.9788289097812,304.2336875023075,303.28729364347015,0,0,292.7099914550781
2024-10-02,291.7616074099077,301.89804224571526,301.0742524574557,0,0,293.0400085449219
2024-10-03,291.20549357006615,299.70879797353695,298.82415690279123,0,0,289.7300109863281
2024-10-04,289.2952411774281,297.3918276236031,296.57687357938147,0,0,289.8800048828125
2024-10-07,287.93399697576797,295.07865176747555,294.2713253507351,0,0,287.9100036621094
2024-10-08,288.25381012269565,293.1070216519378,292.3574659553143,0,0,288.4800109863281
2024-10-09,287.6478410736159,291.2625004814698,290.585090742788,0,0,288.19000244140625
2024-10-10,286.6948636062659,289.46877954998564,288.7759604273854,0,0,285.30999755859375
2024-10-11,286.85804429092593,287.945046997282,287.3772557774159,0,0,288.0799865722656
2024-10-14,288.99058659095857,287.0508536277373,286.73749304619395,0,0,291.3500061035156
2024-10-15,293.1805890323648,287.1183813461871,286.9973894117088,0,0,292.6199951171875
