Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,3182.2174682617188,3182.2174682617188,3178.03662109375,0,0,3172.179931640625
2024-08-20,3187.841865539551,3183.320075568636,3180.236855136031,0,0,3186.81005859375
2024-08-21,3200.382484436035,3186.7474945267204,3184.878351449681,0,0,3202.219970703125
2024-08-22,3177.1976642608643,3185.2106378552544,3183.1490836130256,0,0,3170.889892578125
2024-08-23,3156.3228693008423,3179.7527826335845,3175.477300596,0,0,3125.669921875
2024-08-26,3156.9842343330383,3175.0765912129677,3171.683210068193,0,0,3157.10009765625
2024-08-27,3166.35555100441,3172.8131819529663,3171.318082240085,0,0,3181.85009765625
2024-08-28,3190.951833963394,3175.670182907634,3175.6097795089095,0,0,3196.699951171875
2024-08-29,3202.4037757515907,3180.457141595044,3181.090601014691,1,0,3204.72998046875
2024-08-30,3192.867193967104,3182.815364850284,3182.770571092859,0,1,3181.47998046875
2024-09-03,3162.8051256090403,3178.999043311132,3176.9745074181033,0,0,3139.669921875
2024-09-04,3149.628507323563,3173.0588666162944,3171.840395663668,0,0,3166.7099609375
2024-09-05,3144.3854740597308,3166.8203002122614,3165.0054244620087,0,0,3141.169921875
2024-09-06,3125.379947112873,3157.641036326958,3153.707750453489,0,0,3092.56005859375
2024-09-09,3117.3309571379796,3148.0455526421533,3144.887141455296,0,0,3120.5
2024-09-10,3112.5145386275835,3138.747457889325,3136.9005306787562,0,0,3132.27001953125
2024-09-11,3095.9890960960183,3127.445444746406,3126.1110969378324,0,0,3119.31005859375
2024-09-12,3106.5892517223256,3119.728627825409,3118.4294418150384,0,0,3104.760009765625
2024-09-13,3118.7411819524714,3115.501141330159,3114.9520669878234,0,0,3123.360107421875
2024-09-16,3121.4540412936185,3112.5113557223035,3110.9887536224896,0,0,3101.0400390625
2024-09-17,3105.1849140183913,3106.8976043873745,3104.1356140208222,0,0,3078.31005859375
2024-09-18,3086.1892892845863,3098.4485974893605,3094.9273296248466,0,0,3074.7099609375
2024-09-19,3062.927164173543,3086.68524686584,3081.4481931164933,0,0,3040.090087890625
2024-09-20,3036.5204973699747,3071.4155021964425,3065.222672772921,0,0,3020.659912109375
2024-09-23,3042.120882535085,3059.3721281945327,3054.146524018527,0,0,3048.820068359375
2024-09-24,3001.4045193315073,3041.1279968966874,3039.1037006816023,0,0,3043.969970703125
2024-09-25,3073.365353232648,3039.556054071114,3040.8893018391036,1,0,3108.969970703125
2024-09-26,3134.453886333121,3050.555811930453,3057.170006894979,0,0,3189.090087890625
2024-09-27,3170.647077861441,3067.7179877152785,3077.7607750958614,0,0,3196.610107421875
2024-09-30,3166.814090327177,3082.4019890248283,3090.557695239815,0,0,3150.0400390625
2024-10-01,3154.037004270034,3093.088172782184,3101.239680579324,0,0,3172.97998046875
2024-10-02,3137.005402464607,3099.3698858078815,3103.1798650567853,0,0,3083.429931640625
2024-10-03,3077.441681761482,3093.4001699126475,3093.872419901012,0,0,3066.919921875
2024-10-04,3061.325416778261,3085.1541185890337,3082.957185890736,0,1,3033.580078125
2024-10-07,3055.7358437651073,3076.98515879091,3074.94718164212,0,0,3053.449951171875
2024-10-08,3073.9741917189795,3073.5762482780433,3073.4230482930434,0,0,3102.090087890625
2024-10-09,3115.179341342888,3078.8731264370913,3081.7477765377803,1,0,3146.070068359375
2024-10-10,3119.12057734869,3084.5192815362952,3086.3565474581196,0,0,3106.550048828125
2024-10-11,3119.65281797122,3089.7789261654407,3092.044384386736,0,0,3129.780029296875
2024-10-14,3119.3147970471337,3094.502432081175,3098.9355892033764,0,0,3153.0400390625
2024-10-15,3117.523701013801,3098.4458126085615,3101.3269227040155,0,0,3100.0
