Date,haC,YASIN,YASIN1,Buy,Sell,Close
2021-07-19,1681.1125183105469,1681.1125183105469,1656.4833577473958,0,0,1635.4000244140625
2021-07-26,1664.7124938964844,1677.8974561697828,1659.0580111173542,0,0,1682.0
2021-08-02,1660.7968711853027,1674.3044881114895,1658.5825503374233,0,0,1656.949951171875
2021-08-09,1587.0828037261963,1656.7068235879435,1642.6036449241333,0,0,1612.3499755859375
2021-08-16,1563.513295173645,1636.6441099613091,1622.4579740870226,0,0,1544.0999755859375
2021-08-23,1505.620684146881,1607.7445034130267,1590.8590299891162,0,0,1436.8499755859375
2021-08-30,1550.7712833881378,1591.344793368157,1583.0454161543696,0,0,1620.449951171875
2021-09-06,1626.080954194069,1591.9352004643038,1589.6628539309045,0,0,1656.9000244140625
2021-09-13,1779.496741592884,1622.8175812815466,1633.8903639067235,1,0,1881.800048828125
2021-09-20,1961.0405270159245,1685.8259868305952,1709.6029027150487,0,0,2049.64990234375
2021-09-27,2022.862411171198,1753.4868694529298,1783.929292379713,0,0,2096.5
2021-10-04,2160.118705585599,1839.8105828885843,1880.1225312669235,0,0,2260.25
2021-10-11,2215.7421435900033,1926.3066405183863,1962.1216214657663,0,0,2146.75
2021-10-18,2092.3976640496403,1977.5869806682695,2004.3673514807076,0,0,2029.8499755859375
2021-10-25,2067.1535553829744,2016.8751260674326,2040.6181818206724,0,0,2073.85009765625
2021-11-01,2070.842383618001,2051.1433003790403,2071.8476938598455,0,0,2070.199951171875
2021-11-08,2042.8993030760903,2074.689125478475,2090.491820463483,0,0,2018.550048828125
2021-11-15,2106.257409869344,2106.6209091359374,2124.6153524502292,0,0,2139.14990234375
2021-11-22,2131.09748545225,2138.3192572315393,2154.6956245025594,0,0,2122.800048828125
2021-11-29,2224.444036915578,2183.1646291111183,2214.555597756087,0,0,2472.25
2021-12-06,2463.5034698989766,2268.0543245184326,2304.9009110221027,0,0,2448.550048828125
2021-12-13,2417.8422409183477,2332.2017273074343,2364.031710697848,0,0,2387.800048828125
2021-12-20,2381.577370459174,2379.7172753105556,2409.0735705760553,0,0,2400.699951171875
2021-12-27,2436.998104480075,2430.420226603833,2460.508973821101,0,0,2493.35009765625
2022-01-03,2559.120886041307,2496.8896524803704,2528.900000029402,0,0,2593.35009765625
2022-01-10,2553.3573637970208,2552.0256293582215,2579.689049110842,0,0,2542.60009765625
2022-01-17,2471.1036925796625,2582.0401011560944,2598.9285949028917,0,0,2382.85009765625
2022-01-24,2302.1786590103266,2572.8628738388015,2579.692138429561,0,0,2280.75
2022-01-31,2309.0782722354916,2563.676542433602,2567.733095901822,0,0,2332.949951171875
2022-02-07,2219.2750751436247,2535.62044702382,2527.2364940359676,0,1,2090.39990234375
2022-02-14,2060.9500476778044,2477.6441631346197,2460.640933585024,0,0,2013.25
2022-02-21,1911.7281595200545,2395.3164447566646,2365.3412479111003,0,0,1771.699951171875
2022-02-28,1905.4977060787442,2319.875965709676,2294.104779721012,0,0,1938.5
2022-03-07,1964.1675580259443,2263.5425828038415,2246.3893581606644,0,0,2054.89990234375
2022-03-14,2046.0165716765464,2228.846955212065,2217.713974267521,0,0,2099.89990234375
2022-03-21,2056.6879809676675,2199.4460391187395,2185.85473746917,0,0,1990.449951171875
2022-03-28,2006.200237432076,2162.8653963966235,2150.1844893308576,0,0,2016.449951171875
2022-04-04,2026.1970311000712,2133.929477595232,2120.412926049027,0,0,1990.4000244140625
2022-04-11,1979.1422472394888,2098.724372913759,2083.8448162674586,0,0,1953.3499755859375
2022-04-18,1965.6086373526546,2064.710353097681,2051.695258875951,0,0,1983.050048828125
2022-04-25,1957.4121449092374,2032.9362789461597,2020.0286012098336,0,0,1945.4000244140625
2022-05-02,1880.1638895322553,1989.7334761317416,1972.2628946575078,0,0,1822.1500244140625
2022-05-09,1771.2732721616499,1930.4132230243567,1907.253470464561,0,0,1714.5
2022-05-16,1734.2506878996726,1871.1822876895849,1845.4393657594228,0,0,1709.9000244140625
2022-05-23,1689.4815947127759,1810.725036499366,1784.5646909316947,0,0,1676.199951171875
2022-05-30,1763.8766700404985,1772.7595701023529,1753.6117721022397,0,0,1807.300048828125
2022-06-06,1755.8820567914895,1738.6153988055353,1719.0921666423833,0,0,1712.0999755859375
2022-06-13,1657.287914076897,1690.1957356468665,1666.1129144039232,0,0,1572.6500244140625
2022-06-20,1544.2847936545338,1626.5174665415889,1596.6345099040882,0,0,1458.300048828125
2022-06-27,1507.5830019908412,1564.5436406002532,1533.4271534454442,0,0,1458.949951171875
2022-07-04,1504.2738747347707,1510.81574158187,1484.3868840638443,0,0,1522.449951171875
2022-07-11,1546.0400555009303,1473.3615337895899,1452.16532030704,0,0,1558.0
2022-07-18,1638.0887838539807,1460.223818479356,1450.475807227367,0,0,1736.4000244140625
2022-07-25,1716.3147013752325,1465.8444376058856,1458.7500736946727,0,0,1687.3499755859375
2022-08-01,1664.5542241617372,1462.481808209854,1454.6522080155546,0,0,1633.8499755859375
2022-08-08,1630.9036608479585,1454.7256289460113,1447.0303059962519,0,0,1621.75
2022-08-15,1687.5362077127975,1460.7875192576864,1459.4199597205948,0,0,1744.699951171875
2022-08-22,1740.939982671096,1478.3531022152247,1481.3964521201856,1,0,1783.9000244140625
2022-08-29,1748.854367861427,1497.0565374221653,1501.982836826611,0,0,1756.300048828125
2022-09-05,1829.7021854565924,1530.9655908272905,1543.7463607100033,0,0,1920.0999755859375
2022-09-12,1896.1010850989016,1575.3092072890151,1588.6494091170816,0,0,1888.699951171875
2022-09-19,1892.0286652606324,1614.8622205118759,1625.9728593470918,0,0,1851.699951171875
2022-09-26,1787.1909073373474,1630.2733426458328,1636.4183118518201,0,0,1759.1500244140625
2022-10-03,1735.5485862980681,1634.7380893518869,1635.7606049555213,0,0,1682.449951171875
2022-10-10,1661.1829399357634,1625.0521430355336,1619.7224448452823,0,1,1605.949951171875
2022-10-17,1639.3144899430472,1613.1831118848168,1608.8816480888913,0,0,1665.050048828125
2022-10-24,1642.810370734463,1604.3760475178874,1597.2041538274366,0,0,1595.6500244140625
2022-10-31,1601.319732001553,1589.4551043790862,1581.6428543153013,0,0,1601.949951171875
2022-11-07,1578.889297319236,1572.901303541854,1563.1780862852947,0,0,1548.800048828125
2022-11-14,1529.5486753709938,1549.6601136831928,1539.6545378997032,0,0,1524.25
2022-11-21,1517.2290228966785,1527.8271042651695,1517.8941251839187,0,0,1512.449951171875
2022-11-28,1520.0799150259274,1510.2540512114417,1500.9732925954343,0,0,1509.6500244140625
