Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,97.53500175476074,97.53500175476074,97.80333455403645,0,0,98.13999938964844
2024-08-20,97.59687519073486,97.54713142825969,97.74517553752746,0,0,97.2699966430664
2024-08-21,97.63499975204468,97.56526474808125,97.71759110378692,0,0,97.52999877929688
2024-08-22,98.2599995136261,97.70368469825071,97.87782142846227,0,0,98.94999694824219
2024-08-23,100.23687529563904,98.21277317369544,98.45608017462533,0,0,100.83999633789062
2024-08-26,101.61156141757965,98.92908803670484,99.23582954984703,0,0,102.16999816894531
2024-08-27,102.33648529648781,99.69844930324528,99.94894540841028,0,0,101.88999938964844
2024-08-28,102.49105353653431,100.40027905406377,100.68133207986716,0,0,103.54000091552734
2024-08-29,104.25668139755726,101.3561340128005,101.69172997645605,0,0,105.22000122070312
2024-08-30,104.83604716137052,102.30048556993306,102.60827246610069,0,0,105.05000305175781
2024-09-03,104.64302110113204,103.08033169689972,103.36729663628664,0,0,105.18000030517578
2024-09-04,105.62526130396873,103.94314224496031,104.20795667732712,0,0,105.55000305175781
2024-09-05,105.33575510839,104.62729283395007,104.79078695292368,0,0,104.58000183105469
2024-09-06,103.83037674357183,104.91360648663682,104.93030466854438,0,0,102.54000091552734
2024-09-09,103.23612552846316,105.02710810896318,105.00811386612807,0,1,103.36000061035156
2024-09-10,102.84962585550966,105.02903048653219,104.92979270604653,0,0,102.20999908447266
2024-09-11,101.15387524655671,104.67638852175405,104.51717590937287,0,0,101.33999633789062
2024-09-12,101.51849908377335,104.41661370192988,104.28598598319759,0,0,102.27999877929688
2024-09-13,103.01143870127999,104.46136279808103,104.39648087088149,0,0,103.80000305175781
2024-09-16,105.20768675578438,104.9129859209835,104.9816714741079,1,0,106.19999694824219
2024-09-17,106.01071898824375,105.44939327537661,105.57636360588184,0,0,106.18000030517578
2024-09-18,106.64924351544778,106.02706234773976,106.1681396337803,0,0,106.6500015258789
2024-09-19,107.1927445738097,106.62111632719325,106.7565499251408,0,0,107.25
2024-09-20,106.92574874602656,107.06933132224002,107.15239946195257,0,0,106.26000213623047
2024-09-23,107.2053742013519,107.49518138373662,107.59854616447952,0,0,107.69000244140625
2024-09-24,107.72018692901457,107.94664521480549,108.06730815584204,0,0,108.12000274658203
2024-09-25,108.31509243453903,108.43558509640597,108.55708909024698,0,0,108.41000366210938
2024-09-26,108.99821840728683,108.97396135883027,109.12851985674207,0,0,109.5999984741211
2024-09-27,106.71439572921733,108.97325351512387,108.89384962946053,0,1,104.4000015258789
2024-09-30,105.39438806350698,108.68673273722587,108.59200834764336,0,0,105.91000366210938
2024-10-01,104.87719362167354,108.30723497535351,108.10790263267988,0,0,103.70999908447266
2024-10-02,105.20203527404783,108.01285829516696,107.82481489894079,0,0,105.19999694824219
2024-10-03,104.3063275048828,107.55604849423095,107.38681983410014,0,0,104.8499984741211
2024-10-04,105.89128955352783,107.44453133309983,107.3521543177503,0,0,106.5199966430664
2024-10-07,104.89002053016662,107.13168684152645,106.94611204792649,0,0,103.48999786376953
2024-10-08,104.31157167789459,106.72586087512596,106.5300998893814,0,0,104.16000366210938
2024-10-09,106.02328614412308,106.68899443137055,106.61114087333769,0,0,107.19999694824219
2024-10-10,106.66383041947364,106.76835748734867,106.70556645973875,0,0,106.43000030517578
2024-10-11,108.06695522873878,107.1000786747635,107.09957626334104,0,0,107.77999877929688
2024-10-14,108.30847699448108,107.42616979147253,107.48656946409861,1,0,108.77999877929688
2024-10-15,110.0192373146844,108.03482104288112,108.18815141056419,0,0,110.80000305175781
