Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,213.40500259399414,213.40500259399414,213.3500010172526,0,0,213.25999450683594
2024-08-20,212.34187078475952,213.19658614629776,213.11017777208104,0,0,212.3300018310547
2024-08-21,213.4859402179718,213.23771632072587,213.2490308611331,1,0,214.91000366210938
2024-08-22,215.09015381336212,213.58904434911915,213.70054344192337,0,0,216.19000244140625
2024-08-23,217.31953155994415,214.3353755567245,214.62695379502412,0,0,219.0500030517578
2024-08-26,218.8603897690773,215.29267181099837,215.57449356081182,0,0,218.0399932861328
2024-08-27,217.64135076105595,215.89184050897896,216.13304892326082,0,0,217.4199981689453
2024-08-28,218.6206703260541,216.6041388084114,216.87078649013375,0,0,218.8000030517578
2024-08-29,218.91315269842744,217.27934526223,217.49897944406186,0,0,218.5800018310547
2024-08-30,220.1818885821849,218.11114680255955,218.43771784825393,0,0,221.85000610351562
2024-09-03,220.43813371751457,218.88005379328325,219.1567660399389,0,0,219.91000366210938
2024-09-04,219.35531449364498,219.32868866685618,219.52962844178785,0,0,218.89999389648438
2024-09-05,219.26296675228514,219.68782365726736,219.8216866169972,0,0,218.72999572753906
2024-09-06,218.1255448461743,219.76233092526158,219.78640657584074,0,0,216.91000366210938
2024-09-09,218.55527463561157,219.89316765452782,219.9746049655886,0,0,219.5800018310547
2024-09-10,219.59607250991394,220.19350559751706,220.27417326206142,0,0,219.4600067138672
2024-09-11,216.59147564323212,219.84976512650215,219.90101637919182,0,0,218.3000030517578
2024-09-12,218.39479644969833,219.88203560915133,219.93074017692473,0,0,218.47000122070312
2024-09-13,219.71459011175102,220.15158585331403,220.22085050206087,0,0,219.4199981689453
2024-09-16,221.07333759405083,220.6376543638714,220.77022275726404,0,0,221.0399932861328
2024-09-17,220.82614542031752,220.9987442234115,221.09932227506556,0,0,220.1999969482422
2024-09-18,215.4730702687525,220.24792193880137,219.85928161378726,0,1,209.36000061035156
2024-09-19,214.76747566706058,219.4303840134672,219.1001684541897,0,0,215.77000427246094
2024-09-20,213.9087369752234,218.5272417756874,218.03387379362292,0,0,211.5800018310547
2024-09-23,214.0831183350238,217.75461993331683,217.41356250238232,0,0,215.69000244140625
2024-09-24,217.3565577942209,217.70767782826624,217.553118654065,0,0,218.47999572753906
2024-09-25,218.170471165482,217.81922685665788,217.7453125668537,0,0,218.82000732421875
2024-09-26,220.40648220673393,218.34931165137627,218.43055754934056,1,0,221.75999450683594
2024-09-27,222.3996090759356,219.1995165454054,219.37753696697044,0,0,222.33999633789062
2024-09-30,221.2998980251332,219.72326011402583,219.83503831578724,0,0,220.75999450683594
2024-10-01,220.2708920820246,219.97148386314188,219.99943181935117,0,0,219.82000732421875
2024-10-02,218.44044539251377,219.81911872793515,219.69209584490602,0,1,216.52000427246094
2024-10-03,215.0766958884244,219.0137297018513,218.64466905008553,0,0,212.58999633789062
2024-10-04,214.5133488025191,218.18440569417186,217.79260181956562,0,0,214.58999633789062
2024-10-07,214.06021529053456,217.35875269917756,216.98149548056466,0,0,213.9600067138672
2024-10-08,213.6344806234777,216.54481372605457,216.24091769010448,0,0,214.4600067138672
2024-10-09,214.86599405014218,216.06909648968684,215.86261344680742,0,0,215.66000366210938
2024-10-10,214.70643404823392,215.620834453772,215.46880075461402,0,0,215.07000732421875
2024-10-11,216.61353053501173,215.60359474500197,215.61167360614812,1,0,218.02999877929688
2024-10-14,218.51770086015722,215.966172205752,216.15244846486806,0,0,220.52000427246094
2024-10-15,220.05833024705908,216.5913999541962,216.8425316198085,0,0,219.8800048828125
