Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,148.72999954223633,148.72999954223633,149.00333150227866,0,0,149.6699981689453
2024-08-20,149.03187465667725,148.78917916460577,149.00594592842916,0,0,149.0500030517578
2024-08-21,149.3659348487854,148.90667452913232,149.10953002578344,0,0,149.75
2024-08-22,148.44359135627747,148.82891456896513,148.89472745169675,0,0,147.1300048828125
2024-08-23,147.64210426807404,148.60287310583766,148.59843951565307,0,1,147.6199951171875
2024-08-26,148.37886291742325,148.5483528917268,148.55015855177305,1,0,148.55999755859375
2024-08-27,148.92505958676338,148.60796420592797,148.62474181095453,0,0,149.2100067138672
2024-08-28,149.34659351408482,148.7436064592641,148.7571104750314,0,0,149.32000732421875
2024-08-29,150.17485887557268,149.02558839393345,149.05368269801008,0,0,150.25
2024-08-30,150.75462094321847,149.38699510213686,149.48167319242742,0,0,151.82000732421875
2024-09-03,148.92574615962803,149.34507256323454,149.2027371562793,0,1,146.22999572753906
2024-09-04,147.3607446718961,148.9992582704078,148.80823542683254,0,0,147.0800018310547
2024-09-05,146.26756010297686,148.47906877002822,148.21576977317355,0,0,145.91000366210938
2024-09-06,145.49626925052144,147.86993877811753,147.51012801604946,0,0,144.00999450683594
2024-09-09,144.74751570285298,147.18881754936987,146.80631222366185,0,0,144.3000030517578
2024-09-10,144.28313089028234,146.50218895758385,146.10639433795959,0,0,143.8000030517578
2024-09-11,143.02250349827227,145.65683156027205,145.2755630043389,0,0,143.6999969482422
2024-09-12,144.18093997392862,145.14839557903713,144.83960438765084,0,0,144.75
2024-09-13,145.32047191338643,144.9349904258813,144.71465843081523,0,0,145.8300018310547
2024-09-16,146.19554431774668,144.9304833317435,144.77207120144897,0,0,146.52000427246094
2024-09-17,144.9508967774036,144.69445774856456,144.3893212219193,0,0,142.58999633789062
2024-09-18,142.16089872289922,143.95176959615605,143.50752136716005,0,0,140.4499969482422
2024-09-19,142.08928812486238,143.29725765131272,142.79977619908772,0,0,140.74000549316406
2024-09-20,140.12241400224275,142.35086416724965,141.79996167164148,0,0,139.5500030517578
2024-09-23,140.6098214113273,141.63093864483383,141.16296445239982,0,0,141.07000732421875
2024-09-24,141.23741631326862,141.14026737275037,140.7666545534621,0,0,141.63999938964844
2024-09-25,141.5477695694456,140.790803401821,140.47498024882967,0,0,141.47999572753906
2024-09-26,142.78401472478006,140.74806157910285,140.5661506005396,0,0,143.61000061035156
2024-09-27,144.17732049181507,141.00626621659256,140.95688758139548,0,0,144.64999389648438
2024-09-30,143.87573647785794,141.19623880101256,141.14077078144942,0,0,143.44000244140625
2024-10-01,142.5450536026985,141.1230669862096,141.03379363325286,0,0,142.25
2024-10-02,142.70784241032752,141.1102338452189,141.07255398349602,0,0,143.1999969482422
2024-10-03,141.72454479372578,140.9254410292853,140.82160554649369,0,0,140.69000244140625
2024-10-04,142.04508747178355,140.8446271283413,140.80284707205837,0,0,142.6999969482422
2024-10-07,142.56066782036442,140.89348568208513,140.89887154090192,1,0,142.89999389648438
2024-10-08,143.08971110363314,141.05864310599017,141.09851045722743,0,0,143.3300018310547
2024-10-09,143.8773574400917,141.37596959535404,141.4451518210901,0,0,143.74000549316406
2024-10-10,142.59773872141915,141.42064338542937,141.43747875419152,0,0,141.97000122070312
2024-10-11,143.02918218495884,141.55954974485792,141.60813884242435,0,0,143.24000549316406
2024-10-14,143.76678025187272,141.8406169521487,141.9337068522295,0,0,144.1699981689453
2024-10-15,145.540889916128,142.44883735770165,142.6491677731246,0,0,146.4199981689453
