Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,263.87500762939453,263.87500762939453,264.1333414713542,0,0,265.3800048828125
2024-08-20,263.36562633514404,263.77514847839507,263.869992379275,0,0,261.8399963378906
2024-08-21,261.1343755722046,263.2499791495463,263.24909935303805,0,1,261.0899963378906
2024-08-22,260.4706246852875,262.65867850204586,262.48935256316764,0,0,258.5899963378906
2024-08-23,262.87688052654266,262.6128469596447,262.55519885662915,0,0,264.0
2024-08-26,264.7543677687645,262.94462901711796,262.97916300353415,1,0,265.2799987792969
2024-08-27,262.129995316267,262.72577449323506,262.8497013024005,0,0,264.20001220703125
2024-08-28,261.28311537206173,262.37029539791166,262.3068670101957,0,1,258.8999938964844
2024-08-29,263.80281733721495,262.5553985190805,262.0820315528183,0,0,257.010009765625
2024-08-30,256.0664076767862,261.2060479980419,260.438689297791,0,0,252.89999389648438
2024-09-03,251.54078054055572,259.13696059212737,258.0440767842173,0,0,248.05999755859375
2024-09-04,248.54757809452713,256.74018833571654,255.5545983600984,0,0,247.67999267578125
2024-09-05,247.17910015489906,254.38065492592528,253.20967454529705,0,0,246.1199951171875
2024-09-06,246.11258915043436,252.1206808736187,250.90095912796482,0,0,243.97000122070312
2024-09-09,246.90942014742177,250.32083096865608,249.19911632614503,0,0,245.75999450683594
2024-09-10,245.77064568543574,248.55271842796674,247.5434658900138,0,0,246.16000366210938
2024-09-11,246.28938606751035,247.14258544356505,246.44740481522592,0,0,249.57000732421875
2024-09-12,251.2250111438043,246.9178386503042,246.54609599499264,0,0,253.3699951171875
2024-09-13,253.58656276947295,247.23376218717937,247.12800214230003,0,0,254.57000732421875
2024-09-16,255.36234743240493,247.9095290573697,248.0460384518325,1,0,256.9100036621094
2024-09-17,256.6408960393146,248.80176628054005,248.90272386225985,0,0,255.19000244140625
2024-09-18,253.90201196924227,249.0932002313051,249.05819366612712,0,1,252.42999267578125
2024-09-19,262.56944136746415,251.08861925387856,251.46083251368793,1,0,265.989990234375
2024-09-20,265.09128882948403,253.37462173800827,253.92784173552946,0,0,266.79998779296875
2024-09-23,264.9415747049642,255.38453156588645,255.86792335226738,0,0,264.2099914550781
2024-09-24,268.84891349689127,257.93861506588485,258.55191500217893,0,0,270.44000244140625
2024-09-25,272.24726787515465,260.8636665595701,261.6635221475155,0,0,274.0899963378906
2024-09-26,274.9933257863322,263.9777182365686,264.83163270054723,0,0,275.760009765625
2024-09-27,275.88832433674725,266.88480786370405,267.766790856169,0,0,276.6400146484375
2024-09-30,272.9745830487559,268.8527733575459,269.61217502432544,0,0,273.7099914550781
2024-10-01,272.4641715979253,270.4569363736268,270.98811739115064,0,0,270.8699951171875
2024-10-02,276.0442739474612,272.5369802334073,273.27873320469587,0,0,279.4800109863281
2024-10-03,278.82739505647,274.87402730487116,275.7390572831328,0,0,280.9100036621094
2024-10-04,283.9065144532838,277.88062734112845,278.98968212666585,0,0,287.75
2024-10-07,285.171477150766,280.72079730014445,281.72889242856724,0,0,284.57000732421875
2024-10-08,287.8307403682907,283.67890966920817,284.8693964145103,0,0,291.57000732421875
2024-10-09,288.92005558606184,286.4245387683031,287.4456298899474,0,0,287.9200134277344
2024-10-10,287.7609702139904,288.53413420088197,289.52868408768853,0,0,290.1700134277344
2024-10-11,288.30328803210506,290.41074036165395,291.2478395419479,0,0,288.1000061035156
2024-10-14,290.1632168538821,292.3356366457152,293.17010235170915,0,0,291.6400146484375
2024-10-15,290.6362882975465,294.02676632783954,294.6064600555641,0,0,288.3500061035156
