Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,241.36249923706055,241.36249923706055,241.74666341145834,0,0,243.11000061035156
2024-08-20,244.29905891418457,241.93818263872208,242.46351672659907,0,0,246.94000244140625
2024-08-21,246.35781574249268,242.84768355642333,243.38688483071894,0,0,247.0
2024-08-22,246.35492134094238,243.64445714713221,244.01166437651443,0,0,244.9600067138672
2024-08-23,247.69215297698975,244.6019008154764,244.99443521082677,0,0,248.92999267578125
2024-08-26,248.31826305389404,245.55858422705228,245.86377939024067,0,0,247.86000061035156
2024-08-27,247.4181923866272,246.2123827290212,246.50291063416333,0,0,248.60000610351562
2024-08-28,248.27284836769104,246.9410538700778,247.14356789510873,0,0,247.5500030517578
2024-08-29,250.10454952716827,247.92518499092787,248.17385148161506,0,0,250.7899932861328
2024-08-30,249.71915346384048,248.69709273284838,248.96577156403214,0,0,251.5500030517578
2024-09-03,249.67019799351692,249.3455833563305,249.52296029388623,0,0,248.80999755859375
2024-09-04,248.6963536888361,249.70220468318672,249.80569970459047,0,0,248.83999633789062
2024-09-05,247.59410751610994,249.77553417458245,249.79364343741403,0,0,248.13999938964844
2024-09-06,246.03830618038774,249.51038559645772,249.26141500741733,0,1,243.07000732421875
2024-09-09,242.9913410861045,248.65581928166102,248.1798964319971,0,0,240.8699951171875
2024-09-10,238.54754899535328,247.01094037591074,246.2200650014291,0,0,235.1999969482422
2024-09-11,235.35692380461842,244.92065433839883,244.1538403452681,0,0,237.3000030517578
2024-09-12,237.38438862212934,243.467912927298,242.80944969077171,0,0,238.39999389648438
2024-09-13,238.75469240371604,242.4539797792397,241.8785464634915,0,0,238.6999969482422
2024-09-16,239.74484555335948,241.75624455524584,241.23986989168685,0,0,239.3800048828125
2024-09-17,240.77742346332525,241.34823535522096,240.8644515255552,0,0,239.97999572753906
2024-09-18,242.12183980249392,241.2583765986945,240.92575387988023,0,0,242.6699981689453
2024-09-19,245.25933484338748,241.80101066387599,241.5406495231255,0,0,244.6199951171875
2024-09-20,241.63592941587922,241.57436036817202,241.31653684348407,0,0,242.1199951171875
2024-09-23,242.7054626098561,241.58985881633805,241.23975579161333,0,0,240.72999572753906
2024-09-24,240.15242393569588,241.10875481246208,240.6952412718866,0,0,239.57000732421875
2024-09-25,235.32277206458866,239.74487897072385,239.01323344498928,0,0,231.7100067138672
2024-09-26,235.54045297641665,238.59630498433575,237.94677082191112,0,0,236.22999572753906
2024-09-27,235.5939707852359,237.60923854088344,236.95818910937157,0,0,234.7899932861328
2024-09-30,235.5091760206697,236.74065629317985,236.2681200368509,0,0,236.97000122070312
2024-10-01,234.25177514793862,235.74936265825062,235.13891586896693,0,0,231.3699951171875
2024-10-02,231.49182480694049,234.35824595670675,233.79757499953152,0,0,231.75999450683594
2024-10-03,229.40620011211627,232.7508791868611,232.06597446347982,0,0,227.39999389648438
2024-10-04,229.86373464793263,231.45620290485118,230.8291744826134,0,0,229.83999633789062
2024-10-07,226.77311365336476,229.74551484687916,229.0155332877047,0,0,225.36000061035156
2024-10-08,226.5521834903218,228.2354369712246,227.61121954190048,0,0,226.72000122070312
2024-10-09,228.09609573151954,227.25253793055506,226.79397519765038,0,0,228.7899932861328
2024-10-10,229.11179622543995,226.63347579601833,226.38327152197922,0,0,230.25
2024-10-11,230.22433940834375,226.35537621105743,226.16678127379146,0,0,229.25999450683594
2024-10-14,230.91060920688795,226.29429839990053,226.33550732094042,1,0,233.22000122070312
2024-10-15,233.8199877546891,226.85952483475631,226.9710124938267,0,0,232.97999572753906
