Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,159.62750244140625,159.62750244140625,159.68333435058594,0,0,159.6300048828125
2024-08-20,160.1746850013733,159.73477215565927,159.79507663928527,0,0,160.16000366210938
2024-08-21,160.77546525001526,159.94681620359452,160.05402641927583,0,0,161.42999267578125
2024-08-22,161.58617174625397,160.29173152473962,160.4387027274575,0,0,162.35000610351562
2024-08-23,162.8012107014656,160.83197965914815,161.06435756835106,0,0,164.1300048828125
2024-08-26,164.21808749437332,161.58232670395438,161.86066559667782,0,0,164.61000061035156
2024-08-27,163.15186388790607,162.0287679023393,162.24815885423538,0,0,162.9499969482422
2024-08-28,163.7046846523881,162.52312754324797,162.743683969778,0,0,163.9199981689453
2024-08-29,164.03952952101827,163.0155180560451,163.21538533211472,0,0,164.22999572753906
2024-08-30,164.7813242468983,163.58448252721607,163.83850699857567,0,0,165.86000061035156
2024-09-03,166.03597729373723,164.31984825623312,164.6423547729006,0,0,167.16000366210938
2024-09-04,167.2054876931943,165.1831032323379,165.49995314760503,0,0,167.36000061035156
2024-09-05,166.13868067902513,165.71817508162437,165.90773690451834,0,0,164.99000549316406
2024-09-06,165.13652717194054,165.97498439479062,166.06868420175311,0,0,164.3800048828125
2024-09-09,165.85482793609845,166.3231578797994,166.45613446637134,0,0,166.61000061035156
2024-09-10,167.30295472900616,166.89428041089766,167.04581309399896,0,0,167.3800048828125
2024-09-11,165.65526582191524,167.05372393233506,167.09421882206038,0,0,164.82000732421875
2024-09-12,164.28839684913692,166.90502715074695,166.90335522803892,0,1,164.63999938964844
2024-09-13,164.89413333284392,166.87224690858008,166.8874887048846,1,0,165.52000427246094
2024-09-16,166.3617528694249,167.11132952491295,167.17622355083626,0,0,166.99000549316406
2024-09-17,166.6677505382586,167.3622352367555,167.4567997111719,0,0,167.07000732421875
2024-09-18,166.82669219417812,167.5944340978146,167.6526615274009,0,0,166.14999389648438
2024-09-19,165.55740480146528,167.529912468156,167.50249888638982,0,1,164.82000732421875
2024-09-20,164.49240808210493,167.2444742657237,167.15272119572583,0,0,164.16000366210938
2024-09-23,163.83372671535045,166.845341781649,166.68675763619464,0,0,163.22000122070312
2024-09-24,162.8149774782899,166.27722731809266,166.0890516862416,0,0,162.77999877929688
2024-09-25,162.043591219014,165.61098173280095,165.31753947272574,0,0,160.60000610351562
2024-09-26,161.07233973128206,164.8217243338527,164.540191866021,0,0,161.38999938964844
2024-09-27,162.17542402888984,164.33370789255414,164.058064589023,0,0,161.39999389648438
2024-09-30,161.55958434415683,163.77648654178873,163.54625514262568,0,0,162.05999755859375
2024-10-01,161.98479161894733,163.36452019976463,163.15733174661918,0,0,161.99000549316406
2024-10-02,161.4436425479075,162.8929312325159,162.68366151059067,0,0,161.1699981689453
2024-10-03,160.89588686385855,162.36929653348332,162.1501339686297,0,0,160.5
2024-10-04,159.89356730659358,161.7126189709679,161.51286488742912,0,0,160.2899932861328
2024-10-07,160.06865941623624,161.17178434636043,160.95824322202128,0,0,159.52999877929688
2024-10-08,159.67682915498702,160.6239481392086,160.4288370467283,0,0,159.69000244140625
2024-10-09,160.29341259385092,160.26954562097842,160.13327440353518,0,0,160.64999389648438
2024-10-10,160.66795654488078,160.03955392057264,159.9162685021759,0,0,160.50999450683594
2024-10-11,161.71920795631877,160.05273708159405,159.9587696391315,0,0,161.4600067138672
2024-10-14,161.472611952306,160.02592329830304,159.96207407325966,0,0,161.60000610351562
2024-10-15,162.52849509739934,160.21919928966807,160.31561355843255,1,0,164.10000610351562
