Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,194.45499801635742,194.45499801635742,194.65999857584634,0,0,194.72999572753906
2024-08-20,194.97625160217285,194.55718461237578,194.79134606933926,0,0,196.02999877929688
2024-08-21,195.7715620994568,194.80289741719793,195.08124785785228,0,0,197.2100067138672
2024-08-22,196.56047129631042,195.17314410797894,195.38719679621477,0,0,195.9600067138672
2024-08-23,196.01398599147797,195.39022827281883,195.55142021709005,0,0,196.10000610351562
2024-08-26,196.97417944669724,195.76687764644953,195.97826763222196,0,0,197.97999572753906
2024-08-27,197.96677550673485,196.28943106585876,196.53804402944772,0,0,198.72999572753906
2024-08-28,198.56932859122753,196.86255191908344,197.08128106116342,0,0,198.4600067138672
2024-08-29,199.3777877315879,197.51883124325516,197.70557885932286,0,0,198.89999389648438
2024-08-30,200.26607997342944,198.26206325301732,198.55627155725603,0,0,202.1300048828125
2024-09-03,201.94741872511804,199.2351651099652,199.50207166670495,0,0,201.27999877929688
2024-09-04,202.23089529853314,200.13398227857377,200.5013917081669,0,0,204.11000061035156
2024-09-05,203.20451129367575,201.09984910390585,201.39915343964122,0,0,202.58999633789062
2024-09-06,201.78913194383495,201.65365117998803,201.82241160902572,0,0,200.74000549316406
2024-09-09,202.99987641198095,202.3573562243027,202.5547291377458,0,0,203.52999877929688
2024-09-10,204.199625686917,203.18927277334208,203.43878952156464,0,0,205.32000732421875
2024-09-11,206.62137112821802,204.37159725717908,204.7823178615441,0,0,209.88999938964844
2024-09-12,209.88449845518335,206.02460221025754,206.55665643556304,0,0,211.61000061035156
2024-09-13,212.99068539244763,208.05716514602722,208.77109492818664,0,0,214.7899932861328
2024-09-16,215.53253027251776,210.30786117384162,211.17695626729127,0,0,217.16000366210938
2024-09-17,215.61281954360857,212.26175791359404,212.9486041046179,0,0,214.1300048828125
2024-09-18,215.04328482902474,213.8209315998227,214.41927267681902,0,0,214.94000244140625
2024-09-19,214.76320144313786,215.08461172465178,215.48546940100636,0,0,213.88999938964844
2024-09-20,215.738793714733,216.33087187276544,216.79383537585056,0,0,217.6999969482422
2024-09-23,218.56658237372392,217.92211701697983,218.47952268299886,0,0,220.5
2024-09-24,219.5067308803129,219.4438155696558,220.02540696278504,0,0,220.97000122070312
2024-09-25,220.67673095660683,220.94573930875092,221.50911362797976,0,0,221.22999572753906
2024-09-26,222.33180133798362,222.52200495421937,223.10661237999008,0,0,223.42999267578125
2024-09-27,222.21388695711553,223.81282552681822,224.2403245370273,0,0,220.83999633789062
2024-09-30,220.4972599649164,224.53604864200506,224.87747946187028,0,0,221.0800018310547
2024-10-01,219.10831683395966,224.822433776872,225.0288315306032,0,0,219.35000610351562
2024-10-02,218.46478244423201,224.87075892972328,225.04405924879032,0,0,219.72999572753906
2024-10-03,220.84864364444877,225.30457013937274,225.5758387699589,0,0,222.72000122070312
2024-10-04,223.96114288150932,226.22199044807778,226.6577726167131,0,0,226.0
2024-10-07,225.68994586855007,227.29386257966826,227.8269139858583,0,0,227.1199951171875
2024-10-08,227.57653650239024,228.53153473591715,229.11964303637455,0,0,228.6199951171875
2024-10-09,231.05632027138003,230.2259174878945,231.0120635532775,0,0,234.3000030517578
2024-10-10,233.18694790352117,232.05535292569016,232.7871553012415,0,0,233.02000427246094
2024-10-11,232.1370518409926,233.37670658513883,234.03638035618837,0,0,233.25999450683594
2024-10-14,234.27696002541575,234.87329686435132,235.53172768198607,0,0,235.25999450683594
2024-10-15,234.75348169117467,236.19599769112048,236.66026124742032,0,0,232.9600067138672
