Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,1424.1325073242188,1424.1325073242188,1426.4466959635417,0,0,1434.7900390625
2024-08-20,1432.9102935791016,1425.8533052666676,1427.7947906070679,0,0,1430.9300537109375
2024-08-21,1432.66703414917,1427.3178284491664,1428.841595673958,0,0,1431.8299560546875
2024-08-22,1431.599126815796,1428.3897530806476,1428.9597937452065,0,0,1423.43994140625
2024-08-23,1435.496153831482,1430.0852423996514,1430.4444172737199,0,0,1435.93994140625
2024-08-26,1430.296832561493,1430.5421199987788,1429.9622497600433,0,1,1422.02001953125
2024-08-27,1421.6299242973328,1429.2253984826382,1428.2004291853978,0,0,1422.5899658203125
2024-08-28,1427.5448406934738,1429.2075881565613,1428.0736066234304,0,0,1423.1800537109375
2024-08-29,1434.5545858740807,1430.550709199054,1429.5151532750517,0,0,1431.22998046875
2024-08-30,1430.9332110583782,1431.0060992171132,1430.1222282681535,0,0,1439.0799560546875
2024-09-03,1412.9288362115622,1427.8576217650418,1425.785612665188,0,0,1398.06005859375
2024-09-04,1395.9863008111715,1421.7492318599216,1418.742934463481,0,0,1387.6400146484375
2024-09-05,1384.04064720124,1414.0302752938055,1410.6497280882568,0,0,1386.510009765625
2024-09-06,1385.4636129569262,1407.5373615278872,1403.7007706200197,0,0,1374.6800537109375
2024-09-09,1387.4146334743127,1402.25092600329,1398.667234659417,0,0,1384.77001953125
2024-09-10,1387.1070092725568,1397.6028481511366,1394.8057248763348,0,0,1394.0899658203125
2024-09-11,1379.319137265673,1392.0657504940461,1389.726369698508,0,0,1388.52001953125
2024-09-12,1367.9708059680415,1385.063323780921,1382.6159534792698,0,0,1373.4000244140625
2024-09-13,1378.9016436761594,1381.157333396301,1379.285862144917,0,0,1383.06005859375
2024-09-16,1391.067379913031,1380.2355390445182,1379.0172376905164,0,0,1393.25
2024-09-17,1391.057451705783,1379.5594880584838,1378.1279623349515,0,0,1383.469970703125
2024-09-18,1396.116536369249,1380.0930938415545,1379.5470617292547,0,0,1402.68994140625
2024-09-19,1428.4790317916122,1387.0413575128757,1388.5297675256745,1,0,1443.030029296875
2024-09-20,1408.5060074901394,1389.3618439447457,1390.076639174648,0,0,1406.1099853515625
2024-09-23,1404.1492554235365,1390.6505829044177,1391.0153191762872,0,0,1405.9000244140625
2024-09-24,1423.2430351519538,1395.6194076349532,1397.5567661522753,0,0,1442.6600341796875
2024-09-25,1423.8924602639652,1400.199522393381,1401.6292308169084,0,0,1420.3599853515625
2024-09-26,1456.969385344385,1410.7761038444366,1414.9177940032419,0,0,1491.02001953125
2024-09-27,1481.9862605127687,1425.024814458806,1429.4268997833574,0,0,1478.9200439453125
2024-09-30,1476.5859342114625,1436.500549119643,1441.8683654502809,0,0,1499.699951171875
2024-10-01,1480.0551321753114,1447.2297590249825,1451.764048209693,0,0,1477.6400146484375
2024-10-02,1487.6875888232514,1458.0808887854803,1463.1367682053137,0,0,1498.1199951171875
2024-10-03,1475.752848214116,1465.1683177169914,1468.6632827068804,0,0,1463.4000244140625
2024-10-04,1465.3067448468041,1469.2055979791403,1471.1046842955534,0,0,1452.8199462890625
2024-10-07,1455.9224192068493,1470.7494372948486,1472.6430308969798,0,0,1465.25
2024-10-08,1453.2186902247627,1471.4012753059462,1472.5561300522088,0,0,1451.469970703125
2024-10-09,1456.9230963330845,1472.5236560272642,1473.102859551719,0,0,1450.5999755859375
2024-10-10,1441.569050150185,1470.324624061286,1470.57366337568,0,0,1442.3399658203125
2024-10-11,1453.31609932436,1470.5195205720242,1470.766901911331,0,0,1450.949951171875
2024-10-14,1449.5002127481175,1469.7782176561893,1470.2822266425032,0,0,1456.8900146484375
2024-10-15,1463.776347676549,1471.7638960546074,1472.0583739432375,0,0,1453.4000244140625
