Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,229.20249938964844,229.20249938964844,229.77666727701822,0,0,231.3000030517578
2024-08-20,227.16905975341797,228.80386371540104,228.95787228135237,0,0,223.14999389648438
2024-08-21,225.00578022003174,228.02945908227963,228.03183255326502,0,0,224.3000030517578
2024-08-22,224.23195457458496,227.1985489170335,227.04759782423588,0,1,223.41000366210938
2024-08-23,225.01129055023193,226.62501264764035,226.53736494398666,0,0,226.63999938964844
2024-08-26,226.12532997131348,226.34594990423594,226.26581894973174,0,0,225.86000061035156
2024-08-27,233.2345428466797,227.50272737120463,228.1345682253465,1,0,242.25
2024-08-28,240.3539161682129,229.92403781846937,230.955619889424,0,0,242.69000244140625
2024-08-29,242.01695728302002,232.38289000833424,233.45566557706448,0,0,243.16000366210938
2024-08-30,243.75129175186157,234.88053098579155,235.9490213466534,0,0,245.02000427246094
2024-09-03,245.07783150672913,237.32417958118097,238.30213652371222,0,0,244.89999389648438
2024-09-04,241.93429762125015,238.83597555783066,239.7848962253573,0,0,244.75
2024-09-05,244.09902623295784,240.56177132626723,241.40306819244054,0,0,244.77999877929688
2024-09-06,244.29076363146305,242.0843826211552,242.80328913082408,0,0,244.8699951171875
2024-09-09,248.95506609231234,244.30018148524275,245.07702895003578,0,0,249.55999755859375
2024-09-10,249.6803461946547,246.34868112174362,247.24873248912527,0,0,252.86000061035156
2024-09-11,249.60579618997872,248.0869135185948,248.99021576757994,0,0,252.9199981689453
2024-09-12,250.79508607182652,249.79452077389874,250.53962393513947,0,0,250.7100067138672
2024-09-13,250.29691465990618,251.13985754179936,251.6902574782648,0,0,248.92999267578125
2024-09-16,250.7372081691865,252.34649657565353,252.86374098566188,0,0,251.77000427246094
2024-09-17,251.81860294018406,253.5539468817749,253.9393166474556,0,0,250.8800048828125
2024-09-18,238.80985297833104,251.99745465000774,251.97025591217778,0,1,238.02999877929688
2024-09-19,240.97761902728234,250.98492156943956,250.94784398979073,0,0,242.97999572753906
2024-09-20,243.18974869210797,250.4660578375663,250.49184123879334,1,0,244.94000244140625
2024-09-23,245.0173754332427,250.31068094314475,250.39550801371539,0,0,246.17999267578125
2024-09-24,246.99743435968776,250.50793749102743,250.57715129123883,0,0,247.14999389648438
2024-09-25,243.68653475339124,249.97991991254855,249.76137322750924,0,1,240.75
2024-09-26,243.86139243391608,249.4987793694784,249.1534292346498,0,0,242.55999755859375
2024-09-27,242.38694783820438,248.73881406318432,248.17756538941504,0,0,239.0
2024-09-30,244.4084716875043,248.42228166795414,247.93262899532178,0,0,244.1199951171875
2024-10-01,242.09017687234712,247.64864826309702,246.9355980257323,0,0,238.75
2024-10-02,238.27892332467866,246.18309799175455,245.45359561774646,0,0,238.86000061035156
2024-10-03,238.2757083435527,244.859972036471,244.15643405454836,0,0,238.42999267578125
2024-10-04,236.84689739991404,243.38870874122978,242.51487672611296,0,0,233.97999572753906
2024-10-07,234.037820953375,241.52226199481493,240.55516173855526,0,0,232.2899932861328
2024-10-08,235.3751617164641,240.12736562524856,239.32732987840788,0,0,236.05999755859375
2024-10-09,236.12633112526086,239.03910810590287,238.3938920493127,0,0,237.0399932861328
2024-10-10,236.0400356225975,238.06158435810627,237.62722338041397,0,0,237.92999267578125
2024-10-11,239.5987867288597,237.9002477820743,237.69236251121288,0,0,240.50999450683594
2024-10-14,240.13829049897214,237.86810344712714,237.76878999347116,0,0,240.7100067138672
2024-10-15,240.97976975357543,238.00971529420727,237.8599076610033,0,0,239.17999267578125
