Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,122.93499946594238,122.93499946594238,122.99000040690105,0,0,123.25
2024-08-20,123.00656247138977,122.94902868344137,122.99653497660992,0,0,123.0
2024-08-21,124.02390587329865,123.16079743682947,123.27411944844596,0,0,124.94999694824219
2024-08-22,124.86703026294708,123.5121361936366,123.64742151419877,0,0,125.16000366210938
2024-08-23,125.92945367097855,124.02841495580923,124.22153963836699,0,0,126.52999877929688
2024-08-26,126.84035125374794,124.65878247797089,124.88138535042465,0,0,126.9000015258789
2024-08-27,126.98633710294962,125.23777922336107,125.45591052154505,0,0,127.11000061035156
2024-08-28,127.47848125174642,125.83747297277746,126.05790402441413,0,0,127.63999938964844
2024-08-29,128.2154893670231,126.50155367779188,126.7430305723499,0,0,128.83999633789062
2024-08-30,129.26618312764913,127.28187991864661,127.53924752750395,0,0,129.72999572753906
2024-09-03,128.62809478724375,127.83128939682081,128.0154238481745,0,0,127.94999694824219
2024-09-04,127.64873581868596,128.10852860393538,128.1864074516626,0,0,126.66999816894531
2024-09-05,126.24780407419894,128.06242659228712,128.02258640858386,0,1,125.27999877929688
2024-09-06,125.459838106588,127.85177198626508,127.74730701267444,0,0,124.77999877929688
2024-09-09,126.03741846201592,127.76473897036145,127.67755510889155,0,0,126.13999938964844
2024-09-10,125.71902232228604,127.61176780022274,127.51785691161396,0,0,125.88999938964844
2024-09-11,124.89013793497725,127.30142291933231,127.19801149156329,0,0,125.5
2024-09-12,124.79725517049155,126.99792821343843,126.90951315052229,0,0,125.48999786376953
2024-09-13,126.326129025294,127.01975786587447,127.00283170626093,0,0,126.9800033569336
2024-09-16,127.40862757570903,127.24130093603559,127.24540848915055,1,0,127.33999633789062
2024-09-17,127.64731194229762,127.47315433036135,127.48190195326909,0,0,127.45999908447266
2024-09-18,127.81240714416822,127.69920420974563,127.70012066147902,0,0,127.45999908447266
2024-09-19,129.16615308151563,128.15271908491087,128.19847447159282,0,0,129.22999572753906
2024-09-20,126.80307728462378,128.07705636684392,128.04670335576043,0,1,126.5
2024-09-23,127.32795597715418,128.10134789115148,128.06724259137485,0,0,127.30000305175781
2024-09-24,128.01648081145305,128.24618167201726,128.24334805252565,0,0,128.32000732421875
2024-09-25,127.918553296733,128.34305310230692,128.32512271708265,0,0,127.83999633789062
2024-09-26,131.42396137317422,129.104055629301,129.35494247814222,1,0,134.5500030517578
2024-09-27,134.41646358569864,130.3481851503828,130.73507246192605,0,0,134.55999755859375
2024-09-30,133.1806787778944,131.1858090966344,131.47508030890182,0,0,132.4600067138672
2024-10-01,131.88409015188665,131.65056820113028,131.7967410672345,0,0,130.74000549316406
2024-10-02,130.58784171591253,131.7854482790711,131.8618835339627,0,0,130.67999267578125
2024-10-03,129.08860669856296,131.58966098889357,131.52271560444223,0,1,127.83999633789062
2024-10-04,128.71012243212516,131.32314689454012,131.21352389366314,0,0,128.57000732421875
2024-10-07,128.169438762373,130.9639354866984,130.87620774443963,0,0,128.75
2024-10-08,128.0087782953711,130.59923581161797,130.46350434658086,0,0,127.2300033569336
2024-10-09,127.9740797089801,130.25616614868275,130.10319858667967,0,0,127.44000244140625
2024-10-10,127.14845381252624,129.7787997743901,129.6281222142125,0,0,127.3499984741211
2024-10-11,127.81633057711684,129.47784824020894,129.37734329963234,0,0,128.25
2024-10-14,128.372854066482,129.31216144867165,129.24664545038215,0,0,128.5
2024-10-15,129.88298884659548,129.45372677946892,129.44359941227356,0,0,129.8699951171875
