Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,174.25499725341797,174.25499725341797,174.80999755859375,0,0,175.91000366210938
2024-08-20,176.10249710083008,174.6171812761071,175.13803824266802,0,0,176.47999572753906
2024-08-21,177.58843851089478,175.22676731531473,175.7608912964522,0,0,178.4600067138672
2024-08-22,178.23734164237976,175.88846877022362,176.31891508723115,0,0,177.64999389648438
2024-08-23,178.9699587225914,176.61037729194513,177.0322579622112,0,0,179.75999450683594
2024-08-26,179.81810161471367,177.40570951971876,177.75418363912954,0,0,179.52999877929688
2024-08-27,179.71999202668667,178.07777551979643,178.40166299778332,0,0,180.64999389648438
2024-08-28,180.50311916321516,178.81179546758295,179.0559697593951,0,0,180.0800018310547
2024-08-29,181.1421831510961,179.57000528231856,179.75876658983356,0,0,180.64999389648438
2024-08-30,182.06796781532466,180.40351207992782,180.63817725096092,0,0,183.2899932861328
2024-09-03,181.30867072101682,180.97064861807718,181.04800522597125,0,0,180.10000610351562
2024-09-04,180.53777394769713,181.2990371280917,181.3386196682647,0,0,180.92999267578125
2024-09-05,180.66013424634002,181.59128652279298,181.5810314568909,0,1,180.77999877929688
2024-09-06,180.71163126348983,181.83727670721657,181.76292333026436,0,0,180.1699981689453
2024-09-09,181.9886271780706,182.28239893782455,182.27880235045203,0,0,182.94000244140625
2024-09-10,181.37900005906704,182.53237525724077,182.42414766209373,0,0,180.44000244140625
2024-09-11,180.5985657529527,182.57644528350016,182.5399914051852,0,0,182.74000549316406
2024-09-12,181.92897256992728,182.85312898954825,182.85018563387155,0,0,182.75999450683594
2024-09-13,173.5533402838555,181.43191247068123,181.06838309215047,0,0,172.67999267578125
2024-09-16,173.59510962557033,180.16843935987703,179.66099022020452,0,0,172.6199951171875
2024-09-17,172.90018312233497,178.90451888526167,178.33232061928905,0,0,171.5800018310547
2024-09-18,171.26290436634326,177.46019415083478,176.80547583989093,0,0,169.8699951171875
2024-09-19,171.9614506763662,176.3198869413481,175.709792033951,0,0,171.75999450683594
2024-09-20,170.7079096338374,175.06920540048665,174.51543474020045,0,0,171.0
2024-09-23,173.49770882235083,174.51821505139446,174.2124797437296,0,0,175.80999755859375
2024-09-24,174.64916540437,174.2652330169007,174.08984335804303,0,0,175.80999755859375
2024-09-25,174.12582886841426,173.9476984287865,173.7280369544497,0,0,173.14999389648438
2024-09-26,174.22510153366392,173.69634296938398,173.54195323269275,0,0,174.8300018310547
2024-09-27,174.53036549842986,173.5445663497933,173.39641564966084,0,0,173.99000549316406
2024-09-30,174.76737000125962,173.46770478194944,173.41902378405373,0,0,176.02999877929688
2024-10-01,174.51993549654046,173.36213898376954,173.20551802980196,0,0,172.72999572753906
2024-10-02,173.12121385727903,173.0058127993103,172.79410340422658,0,0,172.0500030517578
2024-10-03,170.64371771012327,172.21788400092578,171.88194635313832,0,0,169.1300048828125
2024-10-04,169.89967940845733,171.3915604101967,171.04914115094954,0,0,170.02999877929688
2024-10-07,164.58968089618926,169.63885223299621,169.0381638923093,0,0,163.1300048828125
2024-10-08,164.91890584726457,168.1800977261239,167.57375124992362,0,0,164.6300048828125
2024-10-09,164.78503885691197,166.89443011492585,166.37708819026864,0,0,165.30999755859375
2024-10-10,164.72751994344011,165.78027773720623,165.3782829895375,0,0,165.6999969482422
2024-10-11,165.9728221665443,165.07601144356542,164.7580040005997,0,0,165.88999938964844
2024-10-14,167.0592260246784,164.7038834078931,164.53573540789003,0,0,167.9600067138672
2024-10-15,167.33961390879307,164.46725891769535,164.3306067153743,0,0,166.83999633789062
