Date,haC,YASIN,YASIN1,Buy,Sell,Close
2015-10-05,725.5749969482422,725.5749969482422,724.7666625976562,0,0,724.4000244140625
2015-10-12,725.3046817779541,725.5220043399314,724.4758690107782,0,0,719.0499877929688
2015-10-19,711.850775718689,722.8379303643661,720.6850693466339,0,0,694.4000244140625
2015-10-26,686.3691554069519,715.4839631752899,712.4047298623699,0,0,678.9000244140625
2015-11-02,678.5298764705658,707.4936935330448,703.8379753466538,0,0,668.7000122070312
2015-11-09,668.3665064573288,698.5129070551674,694.7952032890898,0,0,662.25
2015-11-16,662.1098203063011,689.4534089289717,685.8322424335388,0,0,659.7000122070312
2015-11-23,675.6877245604992,684.2417183847149,682.0421952216011,0,0,684.75
2015-11-30,690.1063706725836,682.6044696058573,680.7967115637708,0,0,681.3499755859375
2015-12-07,679.6891201660037,679.2543332731578,676.912533051664,0,0,662.4500122070312
2015-12-14,671.1508211456239,674.7697874107519,672.9715996254091,0,0,674.9000244140625
2015-12-21,686.2753960769624,673.9352719739119,673.5256051928399,0,0,696.4500122070312
2015-12-28,700.5579956611618,676.1548685999121,675.8502404852575,0,0,687.8499755859375
2016-01-04,677.5289978305809,673.7429120902174,672.7364696565455,0,0,669.0
2016-01-11,645.0363819261547,665.3944378849847,662.2377868868074,0,0,620.0
2016-01-18,620.5681902001379,653.4065662478193,650.6733744895222,0,0,632.7000122070312
2016-01-25,619.1262887035846,642.7585106452395,639.5562172606142,0,0,617.4500122070312
2016-02-01,591.6037689703226,628.2105264811697,624.1349332829582,0,0,593.2000122070312
2016-02-08,595.683134866631,616.4607864588532,612.2457684724186,0,0,589.4500122070312
2016-02-15,612.8509420518458,609.7783867549148,606.9266379214986,0,0,618.0499877929688
2016-02-22,615.8176581444532,604.7971967681473,602.0648545368192,0,0,608.3499755859375
2016-02-29,622.3275722057715,602.0200086012583,600.9048061346308,0,0,638.5999755859375
2016-03-07,633.9809762731738,602.1962450957653,600.8261888552389,0,0,616.6500244140625
2016-03-14,616.4967308886621,599.2563158730359,597.6839314754791,0,0,610.4500122070312
2016-03-21,615.270250362544,596.7556473144283,595.1668977133182,0,0,608.6500244140625
2016-03-28,606.0960569592261,593.0838269629398,590.786274280788,0,0,592.6500244140625
2016-04-04,579.9683337316883,585.0584885871722,580.9836298729878,0,0,553.3499755859375
2016-04-11,561.9464640722645,574.7993956253079,570.5023891415683,0,0,561.9500122070312
2016-04-18,574.4030236032102,568.5695343571306,567.1816321407963,0,0,617.7999877929688
2016-04-25,608.7233852757262,570.1908122313748,569.4723077459986,0,0,602.5
2016-05-02,599.3132478899383,570.1486669664723,569.4049323109807,0,0,593.0999755859375
2016-05-09,587.7128640267563,568.1988800738329,567.1093784708333,0,0,582.3499755859375
2016-05-16,567.431430868969,562.8600639108923,561.1721744729657,0,0,564.5999755859375
2016-05-23,558.9079056047726,556.843645910981,553.910235243518,0,0,540.8499755859375
2016-05-30,548.1867694985533,549.8077464786297,547.3487799567652,0,0,555.25
2016-06-06,556.8777570789886,545.6902530271483,543.8303162392816,0,0,560.9500122070312
2016-06-13,545.3326239618575,540.1821250404757,537.395876827387,0,0,527.0499877929688
2016-06-20,532.7350642697471,533.2472967682685,530.982988842784,0,0,539.0
2016-06-27,563.4237779387065,533.5506601461898,533.4820632963233,0,0,583.0499877929688
2016-07-04,591.2634579543386,539.6668782684679,541.2207619871448,1,0,599.4000244140625
2016-07-11,590.1817263068813,545.2076922307544,546.2009818162447,0,0,577.8499755859375
2016-07-18,585.3033646793195,549.4654465019389,550.672536456822,0,0,587.7000122070312
2016-07-25,610.8501133546745,558.5295500381338,561.5102845530009,0,0,627.6500244140625
2016-08-01,624.521995984069,569.463576708701,573.2340380614972,0,0,635.1500244140625
2016-08-08,636.7938101105648,581.7249692702086,586.4374739388709,0,0,647.0
2016-08-15,645.5343900276412,594.413706893255,599.0558142047181,0,0,645.75
2016-08-22,643.4797022617454,605.311336529227,609.0778557062363,0,0,634.7999877929688
2016-08-29,637.4554749864635,613.8060451100821,616.212802603412,0,0,621.6500244140625
2016-09-05,628.6964951226263,619.6092855178689,621.9236373671761,0,0,634.0999755859375
2016-09-12,640.6654415462986,627.0760726067036,630.3621767665829,0,0,656.5999755859375
2016-09-19,661.8155260252245,637.7796578040882,642.277765176943,0,0,678.5499877929688
2016-09-26,662.9202637755517,647.3681228693548,650.9362921099461,0,0,654.7999877929688
2016-10-03,673.1320068877758,657.7220755635948,661.5377111148197,0,0,676.0
2016-10-10,680.0769439956457,668.0730878331215,671.8740366538494,0,0,681.2999877929688
2016-10-17,679.4337890754596,676.8970874581131,680.1920739813361,0,0,675.3499755859375
2016-10-24,671.7903160160013,682.9709380017155,685.8155728572762,0,0,675.3499755859375
2016-10-31,668.6935913118336,687.4894932658452,689.0858599370496,0,0,656.4500122070312
2016-11-07,635.8952289597498,684.7987201100057,685.2678974336212,0,0,639.5
2016-11-14,620.5429246910566,679.1786119546284,677.5213625159051,0,1,602.1500244140625
2016-11-21,632.5620926861045,676.3606733851849,675.8939178509542,0,0,648.9000244140625
2016-11-28,646.3201126577495,676.366429933814,675.3486886012413,0,0,630.1500244140625
2016-12-05,634.2647392512381,673.8039567189494,672.8011381656733,0,0,637.5499877929688
2016-12-12,631.2901817441493,670.7661860395739,669.2128632736833,0,0,624.9500122070312
2016-12-19,621.4810283720747,665.9810305610165,663.8281736135647,0,0,614.5
2016-12-26,605.4623788863547,658.4547269664112,655.4538629128858,0,0,595.0999755859375
2017-01-02,604.7140042319957,651.5306379216869,648.8631137548566,0,0,606.5999755859375
2017-01-09,606.7788694866033,645.7137270467981,642.9769653504993,0,0,601.25
2017-01-16,598.7769469503329,638.9203671353389,636.0534456756695,0,0,593.5
2017-01-23,587.9525298716508,630.7356380039251,627.2615295651141,0,0,576.75
2017-01-30,567.4369048716508,619.4513355633784,614.9363621262285,0,0,558.7999877929688
2017-02-06,561.5590762914162,608.3400418717763,603.6979751609952,0,0,557.5499877929688
2017-02-13,553.9374327615137,597.0760424174582,592.546718972063,0,0,553.0
2017-02-20,571.628077266377,590.6759132781751,587.4807256306314,0,0,577.5499877929688
2017-02-27,586.9827932108252,588.1278002399677,586.738773536866,0,0,602.2000122070312
2017-03-06,610.4554602498217,590.5749830131753,591.1111759344835,1,0,624.4000244140625
2017-03-13,612.1292956766687,593.1440678753635,593.5635877182967,0,0,606.4500122070312
2017-03-20,604.6052610127729,594.0059400437924,594.0431710034345,0,0,602.0499877929688
2017-03-27,608.8604498728415,595.6653673086049,596.7054998004219,0,0,627.4500122070312
2017-04-03,623.0099139622996,599.9598885630247,601.0139517283682,0,0,620.9000244140625
2017-04-10,623.8643396105443,603.9557341654108,605.0456197924163,0,0,626.75
2017-04-17,622.2774762017566,607.193928185287,607.4093083762184,0,0,608.0999755859375
2017-04-24,617.3481096676508,609.09580674024,609.0336473210399,0,1,612.3499755859375
2017-05-01,608.8865563597043,609.1185236832919,607.9960333648089,0,0,592.0999755859375
2017-05-08,602.1823414427915,607.8267281597423,606.5238647682531,0,0,599.4500122070312
2017-05-15,605.6661733916839,607.3758317374903,605.7471387557862,0,0,600.3499755859375
2017-05-22,583.4080874587814,602.6207053020245,598.9853566833035,0,0,558.1500244140625
2017-05-29,553.9987094070236,592.6815706276305,587.2399071429667,0,0,536.9000244140625
2017-06-05,550.5324999607037,583.2874803230156,578.2655839788943,0,0,550.9500122070312
2017-06-12,539.4943822282767,572.9197151349252,567.1668806624276,0,0,522.2999877929688
2017-06-19,525.8768727013576,561.2199292234476,555.0750941254897,0,0,511.8999938964844
2017-06-26,512.3331238457667,548.395967429634,542.1152322505113,0,0,506.20001220703125
2017-07-03,517.797345082688,538.3460909285595,532.9315041061428,0,0,517.4000244140625
2017-07-10,528.3814825617908,531.7763733970103,528.1406004250518,0,0,541.1500244140625
2017-07-17,551.3751246732294,530.7262551851853,527.8201257919034,0,0,540.5499877929688
