Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,264.37000274658203,264.37000274658203,264.6766662597656,0,0,265.20001220703125
2024-08-20,265.3771867752075,264.5674511867463,264.85244902670104,0,0,265.4100036621094
2024-08-21,265.42046308517456,264.7494498470828,264.9683680179643,0,0,265.54998779296875
2024-08-22,264.7524163722992,264.77776685541573,264.8193742302821,0,0,263.0299987792969
2024-08-23,267.3787134885788,265.3162624990698,265.604298664399,0,0,270.9800109863281
2024-08-26,269.8428048491478,266.2712291602694,266.4602719320519,0,0,268.1000061035156
2024-08-27,265.4729637801647,266.25069732838114,266.19330364581566,0,1,263.32000732421875
2024-08-28,262.9454674422741,265.7309753260539,265.47322649490815,0,0,261.92999267578125
2024-08-29,265.5302735492587,265.7749907359748,265.6243549953736,0,0,266.5199890136719
2024-08-30,268.7448292337358,266.4397289606052,266.5383645996622,1,0,272.0299987792969
2024-09-03,265.4795990269631,266.3796036987089,266.14363907533465,0,1,261.4800109863281
2024-09-04,259.9577293675393,265.2379784009939,264.67491650734553,0,0,256.6600036621094
2024-09-05,257.024800314568,263.65383197618667,262.99570834912424,0,0,256.9200134277344
2024-09-06,258.09307837835513,262.4691446035121,261.6952362141345,0,0,255.67999267578125
2024-09-09,259.70935046847444,261.7482608524066,261.0710243555083,0,0,259.25
2024-09-10,259.89247888413956,261.1579037104126,260.66368614541597,0,0,261.989990234375
2024-09-11,255.36468502922799,259.76099108403844,259.23728116049153,0,0,256.8500061035156
2024-09-12,256.1032752843894,258.68949394942,258.2508118854813,0,0,258.0
2024-09-13,260.7525777743358,258.6750443767449,258.5016543555997,0,0,262.9200134277344
2024-09-16,263.23632716398424,259.1682152489201,259.0474502012224,0,0,262.0799865722656
2024-09-17,262.87580323035763,259.54952699853465,259.49763064413537,0,0,263.20001220703125
2024-09-18,264.6916495552423,260.2571436629729,260.1621148843953,0,0,262.739990234375
2024-09-19,267.27676826669585,261.4006724660133,261.40902171638976,1,0,268.2300109863281
2024-09-20,263.43088367558425,261.6638303919776,261.4975090612603,0,1,261.6000061035156
2024-09-23,261.34400394535965,261.49405465936223,261.23853962789843,0,0,261.05999755859375
2024-09-24,261.66553217911945,261.4148627815792,261.1820860773384,0,0,261.9800109863281
2024-09-25,259.8827720023405,261.0031036972714,260.63114591320846,0,0,258.0400085449219
2024-09-26,266.29420449024497,261.90552131611014,262.0157093574968,1,0,271.1600036621094
2024-09-27,272.14419724232016,263.85389660081637,264.1303731827117,0,0,270.6099853515625
2024-09-30,268.36183304013326,264.8298602059503,265.0428799991024,0,0,268.4599914550781
2024-10-01,266.6081044396833,265.34230555022526,265.39618936482,0,0,265.260009765625
2024-10-02,264.25155054137485,265.32594117695635,265.40594576535415,0,0,266.2799987792969
2024-10-03,263.7123374273647,265.19945299306306,265.2675073203115,0,0,264.9700012207031
2024-10-04,266.98898788940255,265.72436566734183,265.8045770199174,0,0,267.010009765625
2024-10-07,266.12104557281407,266.0096970819932,266.1633835724234,0,0,267.2200012207031
2024-10-08,265.3424060261531,266.10030730890526,266.2200386826027,0,0,266.1600036621094
2024-10-09,267.94808041633587,266.68241054285704,266.94909351000587,0,0,269.80999755859375
2024-10-10,267.58716028720846,267.1146809123543,267.4037829545935,0,0,268.1499938964844
2024-10-11,270.38482674852366,268.0326873834791,268.43516989116824,0,0,271.1600036621094
2024-10-14,272.528981252985,269.2481774292436,269.83414115593655,0,0,275.2699890136719
2024-10-15,273.7404265624666,270.53940222933,271.02362147455824,0,0,272.2200012207031
