Date,haC,YASIN,YASIN1,Buy,Sell,Close
2023-09-11,937.0,937.0,937.0,0,0,937.0
2023-09-18,1133.5125122070312,975.5243291248789,985.2977480645798,1,0,1181.300048828125
2023-09-25,1265.3812637329102,1035.2305007267505,1056.5687825051994,0,0,1399.949951171875
2023-10-02,1401.4031143188477,1114.2369892897996,1144.695167040465,0,0,1502.800048828125
2023-10-09,1433.451572418213,1189.625437349524,1219.5101103839784,0,0,1424.5
2023-10-16,1402.1605291366577,1249.1613941220608,1273.4323567950369,0,0,1367.300048828125
2023-10-23,1356.2583842277527,1291.6637403767666,1311.0472846075354,0,0,1344.5999755859375
2023-10-30,1370.8197858333588,1330.8702795022455,1348.7052887795753,0,0,1391.0
2023-11-06,1506.330226778984,1390.7721506093847,1417.3396260766376,0,0,1636.25
2023-11-13,1609.7927359342575,1462.4729904804296,1491.2809776167664,0,0,1633.1500244140625
2023-11-20,1684.2635478377342,1538.6880378485246,1567.0636385579205,0,0,1666.9000244140625
2023-11-27,1626.9112067073584,1592.821583268873,1617.598082237693,0,0,1650.050048828125
2023-12-04,1682.7743365690112,1649.529284961314,1673.2500627111522,0,0,1709.4000244140625
2023-12-11,1698.9152978621423,1700.575241881621,1721.5500991982667,0,0,1705.699951171875
2023-12-18,1666.9576641898602,1737.075187854107,1751.2361358825988,0,0,1618.8499755859375
2023-12-25,1606.0319631984457,1754.9951109869205,1762.6894100510485,0,0,1571.4000244140625
2024-01-01,1579.609704896342,1763.28508422366,1767.5663855794214,0,0,1575.449951171875
2024-01-08,1545.4642152411398,1761.596703136464,1759.1506860597447,0,1,1481.5
2024-01-15,1490.0774216464488,1747.007130888382,1740.4369231898077,0,0,1454.800048828125
2024-01-22,1458.4305710605113,1725.7998017549155,1717.1758923765901,0,0,1467.0999755859375
2024-01-29,1456.435777301871,1704.698333553895,1694.6314215748662,0,0,1447.550048828125
2024-02-05,1465.2772415256914,1685.943639728109,1676.1426044933182,0,0,1460.199951171875
2024-02-12,1467.7933563280312,1668.138683953112,1660.56857193498,0,0,1501.550048828125
2024-02-19,1470.6982185387715,1651.3625235427298,1642.1047473844865,0,0,1444.199951171875
2024-02-26,1460.78816566587,1633.0914429844995,1624.6208110425448,0,0,1462.300048828125
2024-03-04,1434.8722169882085,1610.4770715224963,1600.7563811121613,0,0,1423.5
2024-03-11,1387.515808964075,1579.9543083472258,1569.9162257358,0,0,1410.0999755859375
2024-03-18,1414.8376087667054,1557.2460178428967,1548.3091985431822,0,0,1423.4000244140625
2024-03-25,1480.3640939951692,1549.0431606255293,1545.8809700790152,0,0,1538.949951171875
2024-04-01,1532.4609644175325,1551.0745679717706,1551.5185687606781,1,0,1546.1500244140625
2024-04-08,1565.273865753431,1558.3886499047403,1561.4836921275873,0,0,1598.550048828125
2024-04-15,1588.3415913850163,1568.4687196486448,1572.2739618379123,0,0,1590.25
2024-04-22,1633.637977851932,1585.3531699444675,1592.4318293267447,0,0,1681.699951171875
2024-04-29,1673.7348635330845,1607.204448956651,1615.3466095411625,0,0,1689.550048828125
2024-05-06,1664.3946533832711,1623.7127355680798,1632.0607249213883,0,0,1700.25
2024-05-13,1715.286384613999,1647.3013493400208,1658.5160235493804,0,0,1777.449951171875
2024-05-20,1750.114509613999,1673.9492817228256,1684.8919039467619,0,0,1754.4000244140625
2024-05-27,1781.3387718279382,1702.5423891422124,1710.9330179090716,0,0,1727.050048828125
2024-06-03,1618.2584438363324,1694.7073060845394,1700.4560420803598,0,0,1701.0999755859375
2024-06-10,1740.4854612370139,1710.7398832363667,1717.9084215236117,0,0,1757.449951171875
2024-06-17,1750.2130560884775,1725.763566083489,1732.058839528895,0,0,1752.050048828125
2024-06-24,1754.8956286912114,1738.9018875762397,1743.7800219209398,0,0,1740.4000244140625
2024-07-01,1778.336833358057,1754.0547872669188,1760.858742348099,0,0,1807.949951171875
2024-07-08,1802.7418457866945,1771.1675094157065,1775.9039048447798,0,0,1775.3499755859375
2024-07-15,1766.2959373891968,1778.067193172574,1779.5468601977216,0,0,1737.3499755859375
2024-07-22,1731.3370327204773,1776.2709759833917,1777.4348251344045,0,0,1756.300048828125
2024-07-29,1756.5638105496919,1778.6537463127695,1776.9472687434748,0,1,1711.1500244140625
2024-08-05,1678.3912917189377,1764.4891457224594,1759.1156092706224,0,0,1643.949951171875
2024-08-12,1625.17567740009,1740.7112633043273,1733.327679223957,0,0,1634.199951171875
2024-08-19,1654.1423557056132,1724.6865050204503,1717.0321676762635,0,0,1639.6500244140625
2024-08-26,1622.955577266869,1703.8028273707287,1695.2564146178204,0,0,1614.0
2024-09-02,1607.1996399823115,1681.7661689140182,1671.1744637571978,0,0,1575.050048828125
2024-09-09,1633.8045090170347,1667.1267315722757,1659.7332067950217,0,0,1654.8499755859375
2024-09-16,1680.9475731120328,1663.121638067869,1659.5202476408529,0,0,1707.550048828125
2024-09-23,1698.1378643148055,1662.6702651523644,1660.2939189453048,0,0,1706.0
2024-09-30,1717.0705038126762,1665.726402975804,1665.4601382141102,0,0,1735.75
2024-10-07,1735.8961604146389,1671.8738070729237,1671.5546865243855,0,0,1718.8499755859375
2024-10-14,1734.0981160654737,1676.711898712147,1676.4815973855766,0,0,1723.199951171875
