Date,haC,YASIN,YASIN1,Buy,Sell,Close
2024-08-19,98.85500144958496,98.85500144958496,98.89666748046875,0,0,98.91000366210938
2024-08-20,98.55812501907349,98.7968017696257,98.78361748013869,0,1,97.88999938964844
2024-08-21,99.05562543869019,98.8431867750051,98.91102392049913,1,0,100.25
2024-08-22,99.9793758392334,99.06523493115631,99.16124442859724,0,0,100.38999938964844
2024-08-23,100.3212502002716,99.3274238890574,99.40460372691778,0,0,100.08000183105469
2024-08-26,100.73968660831451,99.63915773174503,99.72539887179354,0,0,100.62999725341797
2024-08-27,100.49296790361404,99.86317628183843,99.95270004718951,0,0,100.81999969482422
2024-08-28,101.42367234826088,100.23993016231513,100.39413622655007,0,0,102.37000274658203
2024-08-29,102.24839933216572,100.7294397262941,100.91849817701035,0,0,102.93000030517578
2024-08-30,103.0926354303956,101.32067997013318,101.5542014387781,0,0,103.98999786376953
2024-09-03,103.78506960347295,101.9700303039411,102.20312266961456,0,0,103.58000183105469
2024-09-04,103.7275353167206,102.52158956342525,102.70616277938524,0,0,103.11000061035156
2024-09-05,102.78658012021333,102.81204110579091,102.9378862338581,0,0,102.66999816894531
2024-09-06,102.82829047972336,103.06406437439593,103.17740776579167,0,0,103.01000213623047
2024-09-09,103.65133286383934,103.43478599387632,103.54025422429659,0,0,103.45999908447266
2024-09-10,103.0219152016798,103.62452362435349,103.68423734485643,0,0,102.80999755859375
2024-09-11,102.36033261037664,103.64798005382988,103.711444761479,0,0,103.27999877929688
2024-09-12,103.05516821253696,103.7909232061486,103.86198835887015,0,0,103.44000244140625
2024-09-13,103.68383148366411,104.02616471018156,104.09242056119409,0,0,103.58999633789062
2024-09-16,103.75566686716775,104.2332290106448,104.28181949974015,0,0,103.63999938964844
2024-09-17,103.93127209706654,104.43545130326068,104.49095162646995,0,0,104.22000122070312
2024-09-18,103.78813508532221,104.57061948611702,104.58386501341249,0,0,103.45999908447266
2024-09-19,103.62656952630368,104.64296677086524,104.6102840141384,0,1,103.23999786376953
2024-09-20,102.62047136669798,104.49450084331052,104.41761200180319,0,0,102.2300033569336
2024-09-23,102.84398359480224,104.39321364054017,104.35031436778877,0,0,103.48999786376953
2024-09-24,103.97730562300842,104.51265769744626,104.52951622947548,1,0,104.58999633789062
2024-09-25,104.35084138915619,104.67787236995379,104.6756823197668,0,1,104.0
2024-09-26,104.33448236488144,104.80687552743919,104.82789953367853,1,0,104.72000122070312
2024-09-27,104.86099084865471,105.01033531526454,105.04939026353004,0,0,105.12000274658203
2024-09-30,104.97705690389583,105.19874795456477,105.22971991960084,0,0,104.93000030517578
2024-10-01,104.1675920105264,105.1922396194058,105.13635112132155,0,1,103.12000274658203
2024-10-02,103.45098135949598,105.03244558345806,104.94735950320499,0,0,103.0
2024-10-03,101.78486596585029,104.552268660862,104.3581556234046,0,0,100.62999725341797
2024-10-04,101.06674157620185,103.97735773323296,103.72936034890344,0,0,100.47000122070312
2024-10-07,100.49899464369174,103.35069643700938,103.11519512446284,0,0,100.79000091552734
2024-10-08,101.5822491186866,103.00451815443293,102.86464466431939,0,0,102.4800033569336
2024-10-09,102.19893739312931,102.8157838037813,102.69290530664401,0,0,102.0
2024-10-10,102.10134290501497,102.6268238884325,102.55362682303047,0,0,102.62999725341797
2024-10-11,102.67879783533525,102.57089152442654,102.51818871267545,0,0,102.66000366210938
2024-10-14,103.69377284955239,102.71850331427095,102.79033823189107,1,0,105.13999938964844
2024-10-15,105.38064771603797,103.17711356858531,103.34357692679265,0,0,106.06999969482422
