Date,haC,YASIN,YASIN1,Buy,Sell,Close
2021-11-22,606.4500045776367,606.4500045776367,637.8666687011719,0,0,697.5999755859375
2021-11-29,662.8296899795532,617.5026827607553,642.2743020284145,0,0,638.3499755859375
2021-12-06,628.7554707527161,620.5357001273296,639.6424023976375,0,0,631.7999877929688
2021-12-13,616.035543680191,620.6706898965202,633.263371395179,0,0,594.2000122070312
2021-12-20,546.1505786180496,607.0429783501287,610.9591598449111,0,0,495.70001220703125
2021-12-27,540.2127843499184,593.8575585355295,595.9060870536924,0,0,561.5499877929688
2022-01-03,555.0720179378986,585.1842102928371,584.0382862550853,0,1,542.7999877929688
2022-01-10,572.4297753721476,581.0097436080734,579.7358888677874,0,0,591.4000244140625
2022-01-17,576.5742645934224,578.2264949426802,574.0219222841255,0,0,551.8499755859375
2022-01-24,523.4136972762644,565.4441541357307,556.8577786288613,0,0,492.79998779296875
2022-01-31,513.7755952049047,552.4143824748907,542.1307408918939,0,0,506.5
2022-02-07,527.5081055248156,543.7892709657601,532.5581226651149,0,0,507.8999938964844
2022-02-14,487.3424885356799,528.5091503236215,515.6913626013192,0,0,476.45001220703125
2022-02-21,434.84030992002226,504.9870923419526,488.27373707219067,0,0,398.04998779296875
2022-02-28,415.3184383532498,480.73395289709435,463.43757676731764,0,0,410.20001220703125
2022-03-07,418.48273153655464,460.3584122776696,443.9942575369316,0,0,418.79998779296875
2022-03-14,433.67886672195164,445.82258755952466,430.7963116506553,0,0,431.70001220703125
2022-03-21,426.78006141273363,432.14589982011444,417.30991264548834,0,0,414.29998779296875
2022-03-28,424.8415926341622,420.234501474396,407.5109658306369,0,0,442.54998779296875
2022-04-04,482.0754813375279,421.5084978107802,412.77422693020617,0,0,506.70001220703125
2022-04-11,496.34423820398297,425.9737774757617,418.88125330801734,0,0,496.0
2022-04-18,473.6430883214425,425.9782179821834,418.3408198141001,0,0,462.45001220703125
2022-04-25,454.1168522738194,422.656661222529,414.46403019754655,0,0,442.20001220703125
2022-05-02,429.61623787397025,415.4239157886045,406.1447341167991,0,0,410.6499938964844
2022-05-09,404.06624054425833,404.5462288074617,394.23857414112115,0,0,388.5
2022-05-16,406.21812206386,395.9067523167464,386.664204506867,0,0,407.0
2022-05-23,397.7168758207483,387.1680267400832,378.1458469098759,0,0,391.0
2022-05-30,400.72718752890444,380.6129111460351,372.18076993196803,0,0,390.1000061035156
2022-06-06,379.68391294017243,371.27510894424427,362.57883235297413,0,0,365.1499938964844
2022-06-13,349.38702649608064,357.68386262189335,347.7662693481045,0,0,326.5
2022-06-20,331.7138255573054,342.844362342424,333.5240430614459,0,0,334.54998779296875
2022-06-27,339.26908072175434,331.882117116534,323.5376438618731,0,0,334.5
2022-07-04,350.27360133499826,325.0350219439223,319.2067580341311,0,0,365.5
2022-07-11,341.03992356941563,317.85457999202913,313.1336763828996,0,0,351.20001220703125
2022-07-18,361.5887064441316,316.22319324201237,313.47160746412646,0,0,372.04998779296875
2022-07-25,368.9068553201493,316.87865348009313,315.3346329736253,0,0,372.0
2022-08-01,372.4221776600747,318.78354572222224,318.01460818911903,0,0,370.1499938964844
2022-08-08,365.3173357782795,319.6821215494001,319.0252229779287,0,0,358.3999938964844
2022-08-15,377.86648115207925,323.5230251040848,324.65133559953836,1,0,389.5
2022-08-22,377.5035464003194,327.39563619480043,328.7117934230098,0,0,373.8500061035156
2022-08-29,372.6439584113414,330.38234378722063,333.18627858450964,0,0,388.54998779296875
2022-09-05,390.82041899448905,337.07461960147907,341.12074079056106,0,0,403.29998779296875
2022-09-12,397.4211481416537,344.72549923359816,348.48976961270887,0,0,386.6000061035156
2022-09-19,388.28713504494795,350.0937548944976,353.610611596882,0,0,381.54998779296875
2022-09-26,367.7795042595345,351.18350642146424,353.6447323943547,0,0,357.29998779296875
2022-10-03,363.8616206447819,351.73111743093784,354.503013248545,0,0,369.3999938964844
2022-10-10,363.28080975018634,352.4368633886795,355.21891789048686,0,0,362.6000061035156
2022-10-17,358.28103941183633,352.3977990896162,355.04521329895454,0,0,355.3999938964844
2022-10-24,379.90301760783467,356.90545027478686,361.5075160500338,0,0,400.1499938964844
2022-10-31,392.52801379313746,363.6300522884603,368.4767102649748,0,0,391.3999938964844
2022-11-07,385.59997191218207,368.4400052991949,373.1652887841176,0,0,388.0
2022-11-14,387.5265455950681,373.26680442123427,377.50751038904536,0,0,379.20001220703125
2022-11-21,376.52890351957996,375.54544679928415,379.4901163199655,0,0,377.04998779296875
2022-11-28,377.5238244709716,377.90713608256317,381.5605980846898,0,0,374.6000061035156
2022-12-05,367.0666006891601,378.0771755958697,380.69631285532853,0,0,354.95001220703125
2022-12-12,354.83222759650874,375.95350110307015,377.802627913582,0,0,347.1000061035156
2022-12-19,342.6057128630249,371.8041467669085,373.41753691216934,0,0,345.3500061035156
2022-12-26,361.27473257592163,371.92786211877205,374.63724819183665,0,0,371.20001220703125
2023-01-02,371.19830226208194,374.0956039369098,377.2082645688789,0,0,372.29998779296875
2023-01-09,370.9929051364731,376.0631321268527,379.0306471338297,0,0,366.79998779296875
2023-01-16,372.0855076295769,378.0919280368097,381.3001152122696,0,0,373.95001220703125
2023-01-23,375.0505691758114,380.5255443507607,383.4760329423692,0,0,369.95001220703125
2023-01-30,365.9534023399809,380.93439910715585,383.25259673440894,0,0,358.1499938964844
2023-02-06,364.92201748468773,381.1284358307969,383.47594225832654,0,0,364.20001220703125
2023-02-13,362.6672608404274,380.8843961328415,382.8525272748818,0,0,356.95001220703125
2023-02-20,357.32582078123664,379.6418738269341,381.17566161907655,0,0,350.1499938964844
2023-02-27,353.90822117400455,377.8924539427179,379.61304365187937,0,0,357.0
2023-03-06,356.46973463332796,376.86675817375897,378.17850521231117,0,0,347.45001220703125
2023-03-13,338.837988120497,372.5173234204972,373.0580021226996,0,0,331.54998779296875
2023-03-20,342.3252450139228,369.38394321505416,369.5907330416345,0,0,330.0
2023-03-27,325.0313797548862,363.25330960703536,362.97979104150386,0,1,321.1000061035156
2023-04-03,333.53913119214036,359.5508685237015,359.9268962506976,1,0,338.6499938964844
2023-04-10,350.45393849798666,359.6444368813717,361.6171949842891,0,0,367.3999938964844
2023-04-17,353.07384157870524,360.2773214008787,362.27433431791803,0,0,352.75
2023-04-24,355.0603640113985,361.25318819531594,363.61557826817705,0,0,360.3999938964844
2023-05-01,363.4286147373277,363.7732291263469,366.61803654710945,0,0,369.5
2023-05-08,353.95023971882256,364.1424771622703,365.40773310050304,0,0,333.1000061035156
2023-05-15,333.9346166261712,360.54197782851463,360.55499871950644,0,0,326.54998779296875
2023-05-22,330.7985604111691,356.7556477077477,356.5486199744855,0,1,330.75
2023-05-29,334.88401443522025,354.2288611499701,354.2089413471223,0,0,335.79998779296875
2023-06-05,339.846686516011,352.9886790509531,353.1855751416077,1,0,339.0
2023-06-12,339.33428724299085,351.80937307825496,352.2567303215045,0,0,342.0
2023-06-19,350.139014997533,352.90151967922196,353.5039363537621,0,0,343.8500061035156
2023-06-26,347.8054427099481,353.41344178150763,354.37478076260544,0,0,351.6499938964844
2023-07-03,365.4324111437924,357.3204180559582,359.10484279335674,0,0,369.5
2023-07-10,367.09902570129077,361.0761592558957,363.01427609010244,0,0,370.04998779296875
2023-07-17,382.5052661645476,367.3755881105577,369.69540111286886,0,0,381.04998779296875
2023-07-24,375.4364738401787,371.48842991917866,373.633615025304,0,0,378.3500061035156
2023-07-31,380.0807313887783,375.9520392569924,378.0312896489622,0,0,381.54998779296875
2023-08-07,391.5778775199507,382.05134483764164,384.48392766654655,0,0,393.95001220703125
2023-08-14,407.32486843984594,390.404554537077,394.1736797951604,0,0,425.45001220703125
2023-08-21,427.8436272136496,401.6523379707656,405.96032621124147,0,0,431.1000061035156
2023-08-28,436.05309420804497,413.0022681473772,418.1946205490137,0,0,455.1499938964844
2023-09-04,452.92497187833305,426.1028539141351,431.7082816524266,0,0,457.8500061035156
2023-09-11,439.4171775131929,434.74961482892576,438.53084108008954,0,0,427.29998779296875
2023-09-18,423.00780518348097,438.8721245595073,441.2640154132677,0,0,417.25
2023-09-25,416.2273437157029,440.8809029643476,442.04439336001093,0,0,410.70001220703125
2023-10-02,407.6318428907482,440.66666135160835,441.1759410445216,0,0,408.25
2023-10-09,410.8706098990484,440.8166861346134,441.0335669738811,0,0,408.5
2023-10-16,423.05248958850126,443.04558726586623,443.97469014147475,0,0,431.75
2023-10-23,419.0199944127809,443.9272133394182,444.73024800760896,0,0,425.95001220703125
2023-10-30,412.2693823153382,443.0897802178679,443.318983136344,0,0,410.45001220703125
2023-11-06,411.62218753370666,441.940732407143,441.72538803248113,0,1,409.3999938964844
2023-11-13,414.34859414832306,441.18767883164946,440.69447660154805,0,0,412.3500061035156
2023-11-20,444.15241883166885,446.10046165921943,447.87695249931534,1,0,467.95001220703125
2023-11-27,474.6305491722451,456.13279134118915,459.9766285715221,0,0,489.45001220703125
