Date,haC,YASIN,YASIN1,Buy,Sell,Close
2021-08-23,517.7125091552734,517.7125091552734,528.6166788736979,0,0,535.9000244140625
2021-08-30,546.6093864440918,523.3774553658376,533.5895607069247,0,0,560.8499755859375
2021-09-06,555.7390632629395,530.1455089088504,538.2733190475553,0,0,546.75
2021-09-13,550.3054752349854,535.0091294161775,540.9841776254551,0,0,538.5999755859375
2021-09-20,546.535548210144,538.5031881918668,543.4620917306546,0,0,553.4500122070312
2021-09-27,550.4349780082703,542.281890414665,545.5570574496097,0,0,545.75
2021-10-04,550.6362206935883,545.575336899217,547.631583341984,0,0,547.75
2021-10-11,542.2196816205978,546.74182255315,546.9670861656584,0,0,528.9000244140625
2021-10-18,522.9817222952843,543.9085302641505,541.9850229433741,0,1,508.54998779296875
2021-10-25,520.293977946043,540.8029122658904,538.6818372235517,0,0,527.8499755859375
2021-11-01,533.4923211187124,540.5838031311389,538.8029246984698,0,0,538.7999877929688
2021-11-08,533.1352139040828,540.2561392557582,537.181404864916,0,0,514.5499877929688
2021-11-15,520.9066667817533,537.5082258857304,533.8001522621745,0,0,514.4500122070312
2021-11-22,526.8267722260207,536.1940695734564,532.2113085754314,0,0,519.0999755859375
2021-11-29,526.0602567261085,534.8398333800025,530.9123709930997,0,0,523.0
2021-12-06,527.4770029815845,533.8842211834046,530.4097310839367,0,0,531.8499755859375
2021-12-13,527.0791196243372,532.9290484234073,529.1705791601696,0,0,521.7999877929688
2021-12-20,509.54424139938783,528.6191699816793,523.8651494225187,0,0,497.1499938964844
2021-12-27,500.72212527733063,523.0736437482494,518.1403101375837,0,0,499.3500061035156
2022-01-03,495.68918477764237,517.200526196197,511.9338928213198,0,0,489.04998779296875
2022-01-10,501.1820939147001,513.1222578540074,508.9235807814098,0,0,510.79998779296875
2022-01-17,502.8801132720473,509.8972540699508,505.595406657528,0,0,496.0
2022-01-24,472.1072386047126,501.07001529430124,494.90005394130617,0,0,448.6000061035156
2022-01-31,461.36973746030344,491.2577271934738,484.63097520483143,0,0,453.54998779296875
2022-02-07,433.409621674341,477.2322260174226,468.5526449616963,0,0,401.04998779296875
2022-02-14,398.71274896315936,458.21492837299047,447.96944345889403,0,0,382.8999938964844
2022-02-21,349.1876237186402,431.94866412410533,419.49482074682294,0,0,320.8999938964844
2022-02-28,361.7640880890839,411.5467841017129,401.52839140429967,0,0,374.1499938964844
2022-03-07,381.5226671371933,397.7894273661001,390.28775690804764,0,0,395.6000061035156
2022-03-14,388.0644599037407,387.34176960111006,380.4548742697958,0,0,377.1499938964844
2022-03-21,380.9478641071438,377.1630474917132,371.07700337497295,0,0,378.3500061035156
2022-03-28,383.28642919254895,369.1002171890203,364.5231378355712,0,0,392.6000061035156
2022-04-04,387.965093029502,363.3798167234221,359.5238369639202,0,0,386.8500061035156
2022-04-11,384.1028563444629,358.05998929076884,354.4306495307004,0,0,377.04998779296875
2022-04-18,371.98893389427735,351.482533549722,347.8709484321022,0,0,365.45001220703125
2022-04-25,362.8569652305249,344.39069651977513,340.5889998172611,0,0,351.8500061035156
2022-05-02,339.81322018963135,334.12954428797855,329.43036936118256,0,0,324.45001220703125
2022-05-09,315.79254778555054,320.9029193591025,314.8661019170511,0,0,297.3999938964844
2022-05-16,307.22283772791934,308.1204956498584,302.14837548263665,0,0,299.0
2022-05-23,303.43305117926377,296.69581850632517,291.2767266276019,0,0,299.6000061035156
2022-05-30,310.36496118228325,288.5941078877288,284.0896380174664,0,0,305.1499938964844
2022-06-06,295.1012332614297,279.0838345594958,274.55016027217073,0,0,285.8999938964844
2022-06-13,279.1053022233662,268.20283960019026,263.65913420427205,0,0,271.29998779296875
2022-06-20,281.9714047356455,259.8297571728517,256.7535457767083,0,0,292.95001220703125
2022-06-27,298.8356979809209,256.42347719301256,254.753548788658,0,0,304.70001220703125
2022-07-04,297.8647159795962,253.89512544814045,252.45496778072038,0,0,290.5
2022-07-11,289.0308029284578,250.58936934913322,249.47930720384682,0,0,287.70001220703125
2022-07-18,298.64508972716834,250.20645342866374,250.40240413555546,1,0,307.6000061035156
2022-07-25,317.7866085079934,254.251704587164,256.25147414106686,0,0,331.1000061035156
2022-08-01,333.8303573635842,261.5631036368293,264.84485294654064,0,0,339.20001220703125
2022-08-08,337.61071558067266,269.30799657475507,273.0238726979469,0,0,339.5
2022-08-15,344.89910588298767,278.07845186213603,281.97070756935204,0,0,340.8500061035156
2022-08-22,344.22300188558563,286.14489799435785,290.5078529376756,0,0,351.70001220703125
2022-08-29,353.48961755045883,295.49523003751483,300.21259323151844,0,0,354.3999938964844
2022-09-05,361.53543530110835,305.6910145682847,311.0813357712992,0,0,371.04998779296875
2022-09-12,390.577091506145,320.6988032252163,327.31944762891544,0,0,402.04998779296875
2022-09-19,422.41459303202396,340.43446976264306,347.019376389474,0,0,401.95001220703125
2022-09-26,397.94739873484315,353.222947381777,359.8883187432293,0,0,411.1000061035156
2022-10-03,409.197137630361,366.8298565608726,373.10638671873664,0,0,408.1499938964844
2022-10-10,403.462629217097,377.7727186768039,383.3560371431727,0,0,400.95001220703125
2022-10-17,396.32818979928334,386.04479121238757,390.7768635248234,0,0,392.1499938964844
2022-10-24,397.2922248587481,393.51232800612047,397.51206971996055,0,0,391.20001220703125
2022-10-31,400.16173647569974,400.6112482597198,404.5635383660365,0,0,401.95001220703125
2022-11-07,392.66055058800856,405.32158104714483,408.00532799317835,0,0,380.3999938964844
2022-11-14,381.7177731959208,407.22865763106546,408.7098220984725,0,0,367.5
2022-11-21,374.30264270147603,407.34308789048504,408.2210503741975,0,0,370.0
2022-11-28,380.7450684897151,408.588034973379,410.36913341681947,0,0,393.95001220703125
2022-12-05,396.5975346263273,412.6668583526809,415.10337857388254,0,0,404.29998779296875
2022-12-12,395.4409525243453,415.89380924271046,417.8487690644963,0,0,391.0
2022-12-19,373.5954772158469,414.2994789662188,414.47869315841984,0,0,354.8500061035156
2022-12-26,375.89930110792346,413.189114056224,412.8782859642951,0,1,365.04998779296875
2023-01-02,370.1980817597113,410.9379080000747,410.4832539558878,0,0,367.20001220703125
2023-01-09,375.7506092926364,409.89207201881084,409.9255120532662,1,0,380.54998779296875
2023-01-16,381.15030617219713,409.88127633527455,409.8711558717246,0,1,376.29998779296875
2023-01-23,367.5001504158105,407.04737151143974,405.93018106792056,0,0,353.5
2023-01-30,354.6781958210034,401.89351613957047,400.44793939180863,0,0,351.6499938964844
2023-02-06,364.19846718845577,399.0891344628209,398.75621060950346,0,0,377.8500061035156
2023-02-13,367.27424618272886,397.10206294403264,396.41338877241094,0,0,361.3500061035156
2023-02-20,365.873061163569,394.96363508177296,394.69855927788,0,0,371.04998779296875
2023-02-27,359.90214585430647,391.80172520611734,390.93159753543944,0,0,352.29998779296875
2023-03-06,352.6120130974413,387.4877325681838,386.1630515088561,0,0,346.1000061035156
